	ID	PROCESSED_TITLE
3860	192634	emirates says foreign carriers hindering bid for global primacy
9097	5195	job openings in the us increased in january as hiring fell  0 
6630	265693	e  announce  chelsea lately  will go off air in august
5667	218250	paul mccartney cancelled tokyo performance due to virus and reschedules
4252	259153	pace of new mers infections in saudi arabia is slowing
4556	70856	encana to sell jonah field assets to tpg for  0 0 billion  0 
314	332137	google comes to havana 
9235	34169	update 0 guinea haemorrhagic fever may have crossed into sierra leone
2438	132721	nearly 0 percent of china s soil is polluted  government says
4519	308016	rpt update 0 china june hsbc flash pmi shows first expansion in 0 months     
3346	356960	burger king supports lgbt rights with  proud whopper  and  be your way     
1495	49044	emma watson s  noah  role was aided by her time at hogwarts
1001	196785	apple close to buying beats electronics for  0 0 billion  ft
6057	88809	that android anti virus app you paid  0 for  yeah  it s a scam 
5402	267999	treasuries yields rise before ecb meeting  us payrolls report
4004	353362	new swathe of online services disrupted in china  activists see hk protest link
6082	329027	the worst things written about  transformers  age of extinction 
7687	86929	 goonies 0  is happening according to richard donner
8033	287493	kanye west   kanye west sparks feud rumours after dropping jay z s name     
546	32980	aisle view  brass lamp turns gold
7132	11822	elizabeth olsen   elizabeth olsen engaged   report
5885	139960	update 0 potential sprint t mobile deal may prompt us auction rethink
1830	4009	miley cyrus performs in underwear after missing costume change
2652	337605	robin thicke   robin thicke makes public apology
3226	412137	banks said to be forming argentine disputed debt buyer group
259	188321	jack ma s us inspiration set path to alibaba ipo
7147	5417	softbank s son pitches  alternative  for faster us broadband
7357	363264	climate change this week  patriots win the fracking war  and more 
4025	185482	second uk lawmaker panel to call pfizer  astrazeneca over bid
1035	75574	big bang s sara gilbert marries longtime girlfriend linda perry in  magical     
4836	56334	obama envisions russia sanctions limiting global impact
6454	371240	s korean stocks end down after worst day in almost 0 weeks
7472	53745	exodus  when actors decide to leave the shows we love
2979	297916	north dakota oil output hits 0 mln bpd mark in april   state
9208	348324	refile update 0 venture capitalist draper wins us bitcoin auction
9241	8368	wrapup 0 china premier warns on economic slowdown as data fans stimulus     
5189	376983	boj keeps view inflation to accelerate toward 0  target
9063	60630	euro has first back to back weekly losses since november on ecb
1881	396136	sexual harassment at comic con leads to call for new convention policy
4341	8185	two stem cell studies face retraction on researcher doubt
1429	209368	there is no meaningful difference between tea party and  establishment     
9707	155580	hyundai profit misses estimates as won threatens exporters  0 
3189	383292	yellen s caveats are sufficient to buoy treasury bearish options
4294	353398	treasury two year note skid reaches longest since january
3474	175697	andrew garfield wants black hispanicspiderman
7126	224351	youtube to buy streaming video site twitch for  0 billion   variety
7940	182567	 the amazing spider man 0  stuns box office  elizabeth banks does  walk of     
8577	174640	 0 in bitcoin going to every mit undergrad
7903	306490	gadi amit  amazon s fire phone is a missed design opportunity
7845	272278	speaking two languages may slow brain aging
4862	67191	got  rose leslie on that sex scene and her lack of thick northern accent
1290	400844	boeing to build largest 0 dreamliner in south carolina
9850	291571	yandex expands in classifieds with  0 million auto ru deal
3843	4483	unicredit posts record loss  plans 0 job cuts
2686	282672	amaya soars to record after  0 0 billion pokerstars deal
4523	85572	 star wars  episode vii  has commenced filming says disney
9466	208555	update 0 ackman asks for allergan s stockholder list
2458	123059	lindsay lohan s show slammed by rosie o donnell   is she right 
8198	127951	global markets us shares seen opening lower as tech giants stumble
2334	39464	google glass products coming from ray ban eyewear maker
2954	311101	rpt fitch affirms pan asia banking corporation at  bbb lka   stable
6876	303853	selena gomez   police called to selena gomez s home over noise complaints
260	405974	puerto rico should reduce debt to 0 levels  ny fed says
351	161132	anti tesla laws shouldn t protect car dealers  ftc officials say
4882	203582	pound rises versus euro on signs central bank policies diverging
1958	379996	yahoo to keep more of alibaba after ipo  return cash
3837	324937	beyonce   beyonce unveils wedding video
6494	410168	no exit strategy may be fed burden in unwinding stimulus
3056	270004	home   brady bunch   the brady bunch stars mourn loss of ann b  davis
8759	169658	emma stone s lip sync battle with jimmy fallon is beyond epic  and hilarious 
9125	276247	china industrial output climbs 0 0   matching forecasts
5681	275005	maureen dowd eats some pot candy  succumbs to reefer madness
8455	377344	forex dollar on ice as markets await yellen s testimony
3140	421006	practically all of hollywood sang goodbye to  chelsea lately  on its final     
4455	220421	you ll waste your whole day on this rubik s cube google doodle
6530	20	euro anxieties wane as bunds top treasuries  spain debt rallies
2343	311416	carnival foresees an end to the era of cheap caribbean cruises
9950	270898	amid racism storm  justin bieber is defended by floyd mayweather jr
8642	147054	update 0 eli lilly to buy novartis  animal health unit for  0 0 bln
9970	309477	honda  mazda  nissan recall vehicles over potentially explosive air bags
3854	161820	column at aereo arguments  old school v  new technology  frankel
218	237433	update 0 us health insurers say gilead hepatitis c drug too costly
6617	274188	who is ryan lewis  fans don t recognize macklemore s other half ryan lewis
8371	101857	fitch affirms autonomous region of sardinia at  a    outlook negative
5688	408941	chris pratt   chris pratt to visit sick kids as star lord
6877	85528	top films at the north american box office
9735	36876	a  black widow  spin off   i want to see it   says scarlett johansson
2197	100955	update 0 stockpiles of roche tamiflu drug are waste of money  review finds
2488	397232	guardians of the galaxy   guardians of the galaxy sequel set for 0
3318	37039	msg buys 0 percent stake in de niro s tribeca film festival
716	79995	renesas surges after report apple may buy design unit stake  0 
2720	358450	megan fox   megan fox joins instagram
9482	340631	update 0 roaring uk manufacturing points to broadening recovery
2129	285417	ruby dee   ruby dee dies aged 0
2361	127243	the next  breaking bad    fargo  ep  0 is a must see  video 
2987	195099	seth rogen   seth rogen reveals original bad neighbours script
5561	29544	symantec fires ceo bennett as pc slump curbs antivirus sales  0 
7059	310171	wall st  dips at open  consumer data on tap
1904	119145	brad pitt to star as general mcchrystal in adaptation of michael hastings   the     
313	387091	time warner should remember that whatever rupert murdoch wants  he     
2820	204487	pfizer defends  powerhouse  astra deal as ceo braces for grilling
7334	203072	buoyant frieze
9126	219773	qatar pledged to take up rights in issue   deutsche bank cfo
2792	1263	here s the next iphone  from a designer with an eerily accurate prediction     
2656	14778	 mr  peabody and sherman  vanquishes  0  rise of an empire  to claim box     
448	240961	euro slides on germany as spain bonds rise with metals
5251	325647	ben savage looks back on cory s first kiss with topanga
9147	73788	blackberry wins ruling against ryan seacrest s startup
1931	263689	christie bridge prosecutors ask to delay testimony
1866	276148	european shares steady  all eyes on ecb
2834	115012	billy joel   alexa ray joel faints while performing on stage
9054	30838	netflix ceo calls for stronger rules on handling web traffic  0 
5179	293103	harrison ford   star wars cast  livid  over harrison ford accident
5810	86686	amanda bynes posts bikini photos during family vacation
6861	191866	grains soy hits 0 month low as demand slows  corn  wheat fall too
6363	90760	stay at home moms rise in reversal of modern family trend  0 
6142	117086	consumer prices rose just 0 0 percent for all of 0  down from 0 0 percent in     
4160	251930	 bring out the gimp   pulp fiction s masked man speaks
2219	276313	brent climbs toward  0  hits nine month high on iraq crisis
253	35244	california dmv investigating possible breach of credit card system
8776	121861	aston martin unveils sub  0 edition for north america
7273	213492	the right to remember
764	267889	us stocks wall st little changed near record highs after mixed data
7908	202974	james franco  are his recent antics for real  or are we being taken for a     
146	183354	coldplay   chris martin dedicates fix you to mick jagger during new york show
6433	281707	air traffic controllers still face schedules that can cause fatigue
5601	373375	 dawn of the planet of the apes   early reviews suggest it s action packed     
8683	412503	forex dollar climbs as euro struggles near 0 year low
4485	382200	sandra bullock reportedly met her intruder face to face inside her home
5568	175472	gwen stefani is officially the newest coach on  the voice 
7035	244618	doctors design mini dialysis machine for babies
3521	95018	ebola outbreak to continue for several more months  who
10187	267854	fresh records get stale with s p 0 volume at 0 year low
4382	418113	people aren t buying guns
2299	198210	fcc commissioner offers wheeler a way out on internet rules
3787	363850	wayne coyne and miley cyrus pay tribute to singerâ€™s late pooch floyd     
6027	57052	forex euro hovers near 0 week low  inflation key before ecb meets
3798	149249	valeant won t pay whatever it takes for allergan  ceo
10119	317243	wrapup 0 us economy contracts sharply  consumer spending revised down
3377	314462	pesticide exposure during pregnancy linked to autism  study 
2430	11472	kristen bell talks relationship to character veronica mars  video 
4156	148161	richard gere has  been quietly dating  top chef  host padma lakshmi
7522	154869	major broadcasters try to take aereo streamer down
1763	10042	update 0 softbank ceo says sprint could shake up us  oligopoly 
4896	374913	japan machine orders fall by record in spending caution sign
7957	345656	as gm adds millions to recall ranks  are any models unblemished 
312	8724	precious gold holds gains near 0 month high on safe haven demand
3864	294680	update 0 medtronic s covidien deal raises bar for rivals to merge
10174	168120	george clooney to marry amal alamuddin
3476	111802	cbo sees relatively modest premium hikes for obamacare benchmark plan
7736	33105	string cover of  happy  is too perfect for international day of happiness
10150	406442	exxon falls after reporting lowest output in five years
9073	284330	tesla making patents  open source  to boost electric cars
9449	74503	 how i met your mother  series finale recap   last forever 
6102	81189	us stocks snapshot factory data lifts s p 0 to record close
1295	49145	 0 shades of grey movie  could be tamer than expected  as first footage     
6006	276057	draghi s rate tonic seen piquing taste for stronger stuff
9989	245137	euro falls for third week as economic measures spur easing view
7093	247179	lana del rey stuns kim kardashian at pre wedding party
6577	261684	why isn t the beastie boys vs monster an open and shut case 
8465	245427	hewlett packard job cuts aid stock amid turnaround push
8245	225332	foreclosures linked to higher suicide rates  study
3028	287673	matt lauer extends contract  will stay at  today  for years to come
1455	341952	meet kendall jones  the texan cheerleader whose exotic animal hunts     
8743	383550	huge swaths of farmland idle in california as drought threatens to dry up wells
3477	68227	update 0 american eagle to shrink after pilots reject labor pact
65	303610	 straight outta compton  gets release date   first photo
8564	280181	 magic school bus  to be rebooted by netflix for new generation
6036	198462	and then there were three   who got voted off  american idol  this week 
5012	60270	morgan stanley ceo awarded  0 mln for 0  and that could rise
7523	146907	update 0 ackman  valeant team up to bid for allergan in unusual pairing
5715	320740	 star wars  creator george lucas chooses chicago as home of museum
296	206020	video of solange allegedly attacking jay z after met gala surfaces
3806	192536	wrapup 0 china blames vietnam for sea collisions  but calls for talks
8802	343077	justin bieber   police called to justin bieber s house party   report
1286	14467	chris pine   chris pine pleads guilty to drink driving charges
8201	54341	you can make all  happy  songs sad and  sad  songs happy by changing one     
6466	185823	the risks to us water resources from climate change
8359	16977	t rex cafe fish tank bursts at downtown disney restaurant  video 
1837	411167	james franco   james franco  child of god is  very dark 
1842	204633	deals of the day  mergers and acquisitions
4887	206328	 game of thrones  season 0 episode 0 recap   the laws of gods and men 
4080	130234	valerie harper   valerie harper   i am not cancer free 
3287	323224	while that s not live tv  which aereo offered  for many it s a good enough     
4545	300470	rupert grint   rupert grint to make broadway debut
1615	342454	megan fox find being a working mom  so hard 
16	63803	us stocks wall st rallies  s p 0 cuts losses for the week
7925	296525	 father of the bride 0  will reportedly focus on a gay wedding
958	300533	paul simon and edie brickell cleared of domestic disturbance charges
1672	83146	mannkind wins backing from us panel for inhaled insulin  0 
1116	135642	0 life lessons we ve learned from
5096	194923	dads   seth macfarlane s dads among shows axed in fox cull
9514	141193	celebrity no show at china car show riles fans at hyundai booth
6272	326662	ex im chairman hochberg defends against republican foes
6050	179611	do higher prices make food taste better  science says yes
4491	94722	you can now stream the  game of thrones  premiere on xbox for free
7768	282225	south africa credit rating cut to bbb  by s p on weak growth
3332	101737	colin kaepernick slams tmz  denies sexual assault rumors
8091	281637	update 0 us teenagers smoke less  but texting while driving a concern  cdc
2314	259248	update 0 toll brothers profit more than doubles on higher home prices
772	12670	toyota suspends india output as wage impasse disrupts plants  0 
4282	381884	rihanna   rihanna stirs up controversy with   freepalestine  tweet
1111	360903	david arquette   david arquette engaged   report
3890	262293	 my big fat greek wedding  sequel in the works from nia vardalos
9099	190055	neil patrick harris   neil patrick harris thinks coming out improved career
7484	14984	tyler the creator   tyler the creator dashed to dallas gig after arrest
8270	39140	how facebook avoided google s fate in talent poaching lawsuit
710	314807	boe s carney knocks sterling down  euro unfazed by ifo survey
8610	334461	update 0 ecb to wait for june measures to bite as inflation stays low
5316	267934	pershing seeks changes to allergan board to push sale
6366	99508	rodrigo santoro opens up about the price he pays to work in hollywood     
4807	225870	chinese spying charges come after pittsburgh left steel behind
7964	371758	us stocks wall st drops as cyclicals weigh  small caps lag
4113	52105	samsung objections fail to stop early release of galaxy s0  0 
6076	79760	update 0 canadian auto sales nudge higher in march
7917	106183	update 0 us court voids man s conviction for hacking celebrities  ipads
1147	386655	biological pacemaker that works in pigs offers promise
4279	407358	update 0 hackers can tap usb devices in new attacks  researcher warns
7456	297126	corn rebounds from four month low as investors weigh us crop
8954	237774	update 0 boeing wants to be more like apple  ceo mcnerney says
4923	105098	germany s merkel praises greece  wants joint european response to putin letter
8864	68298	health care law changes are challenging the obamacare legacy
3217	22579	and here s to 0 more  glee  episodes with the same 0 plotlines
256	208826	don draper and steve jobs have much in common
5864	352486	lindsay lohan   lindsay lohan sues over grand theft auto v likeness
3598	105293	new york  ap  — weaker earnings at jpmorgan chase are dragging bank     
3292	349118	dimon s cancer has 0  cure rate with demanding therapy  health
6646	182524	hbo renew lisa kudrow s  the comeback  for second season
8464	47893	nyt ceo  we have to get back to ad growth
6339	311099	rpt fitch affirms sanasa development bank at  bb  lka   stable
8846	123922	0 must see movies at the 0 tribeca film festival
5361	173361	european bonds stymied as investors ponder ecb s policy options
8158	363805	taylor swift   taylor swift hosts star studded party
6281	185518	update 0 astra gets lift in pfizer fight as us okays heart pill
6985	3338	neil young   neil young to unveil pono music service and device at sxsw
5523	147739	 oscars0  zadan and meron to produce academy awards for third     
69	126794	paul walker tribute video presented at mtv movie awards
7210	387742	autonation reports 0 percent jump in second quarter profit
2991	358434	megan fox posts makeup free selfie after joining instagram
8509	344102	dollar steadies before yellen and adp data  sterling shines
8857	165018	netflix finally breaks into the cable box  why does that matter 
2402	306565	t mobile just did what amazon s fire phone could have done
4552	122715	glass warfare  how google s headgear problems went from bad to worse
4278	325576	lindsay lohan   lindsay lohan officially cast in west end play speed the plow
1202	183548	 orange is the new black  gets go ahead for third season 
9136	329643	pharrell williams   pharrell williams joins oscars academy
7424	98109	ftc says facebook  whatsapp must honor user privacy policies  0 
151	90459	lifetime costs for an obese child total more than a year of college
3298	115436	sunday roundup
6883	417930	brazil s imf envoy says lagarde court case  no trivial matter 
9884	170883	orbital sciences surges out of elon musk s shadow in space race
158	251280	looking back at the  mad men  cast before they were famous
4899	8679	gold up 0 0 percent to highest since september on china  ukraine
5604	342209	shia labeouf   shia labeouf in rehab   report
9050	74827	gwyneth paltrow and the mommy wars  here we go again
5013	389162	0 things you didnâ€™t know about charlie sheen
5401	210888	zack snyder reveals ben affleck s new batmobile in teasing photo
4664	357083	take a second to read draghi s minutes is lesson from fed
6632	62955	noah  it s a miracle 
3683	125176	us stocks maintain gains as yellen signals  continued  support
8772	19095	princess beatrice   princess beatrice plans mila kunis  hen party
3436	421187	will hayden arrested on child rape charges   discovery cancels sons of guns
2721	236139	 magic in the moonlight  trailer shows woody allen s latest trip to europe
5641	109803	here s how to get more time to file your tax return
859	6227	home   shailene woodley   shailene woodley hooks up with co star 
1425	394358	activists peltz  icahn reap  0 million with dollar store deal
6139	30035	wrapup 0 china spots new possible plane debris in southern indian ocean
3090	135570	kerry washington   kerry washington thanks scandal team for concealing     
7641	202293	here s everything wrong with  spider man 0 
6725	194409	kim kardashian snaps photos of jay z  anna wintour at met gala
2449	40605	lady gaga says she s submissive in relationship with taylor kinney
1156	274997	what maureen dowd and everyone needs to know about edible marijuana
4852	339326	federal student loan interest rates to increase
6982	165077	netflix joining programming lineup of 0 us cable tv services
7696	310167	brent near nine month high above  0 on iraq tensions
127	310109	oil drops as iraq violence seen sparing crude supplies
1467	14747	de la soul plans 0 albums  upcoming mixtape
4138	28696	kocherlakota says new fed guidance fosters policy uncertainty
9619	188419	dow  s p gain on yellen  nasdaq ends down for second day
3923	157166	jodie foster   jodie foster weds girlfriend
907	385663	death of comics  archie meant to be  inspirational   publisher
172	409814	update 0 us reforms poultry inspections to boost food safety
3808	408249	alice cooper   alice cooper pays tribute to late guitarist
10055	361717	update 0 imf  global recovery to accelerate in 0  no brutal slowdown in     
2135	139957	potential sprint t mobile deal may prompt us auction rethink
6314	415088	sarah silverman   sarah silverman shows off marijuana vapour pen on     
1756	274154	the internet is not  happy about pharrell s elle cover
9297	192438	table toyota motor  0 0 group results  sec 
2965	82143	jack white releases first track from new album   lazaretto   video 
5586	283902	update 0 ford lowers fuel economy rating for six vehicles
4003	197660	update 0 snapchat settles with ftc  faces 0 years privacy oversight
9307	99187	michael jackson   debbie rowe has a change of heart about wedding
7629	35458	update 0 tiffany s us sales on the mend  shares rise
5575	109212	gwyneth paltrow wanted to keep split secret
6525	366145	jennifer lopez   jennifer lopez praises versace
639	207744	skadden advises hillshire on  0 0 billion deal  business of law
2467	289970	ecb seen buying assets within a year as draghi rate cuts end
51	223391	intermune increases after fatal lung disease drug slows damage
4757	4273	sanjay gupta says medical marijuana should be legalized federally
6534	383409	forex dollar bulls hear hawkish hint from yellen  inflation lifts sterling
452	82631	tv   how i met your mother ends on a ratings high
2421	324447	rpt anchor diane sawyer to step down from abc world news show
1351	65461	avicii hospitalized in miami  forced out of ultra show
6816	377856	your russell stover chocolates will now be made by lindt
3548	25012	china mobile to increase handset subsidies 0 pct in 0
8267	261085	kanye west   kanye west gives kim kardashian portrait
8204	398479	forex dollar bulls in charge ahead of gdp and fed tests
5036	110745	beyonce   beyonce makes surprise appearance at coachella
6173	176027	harrison ford  carrie fisher and mark hamill are all in london  but is it for star     
1810	166706	ge reports  productive  meeting with france s hollande
9220	287590	lea michele   lea michele s boyfriend is a  dating coach 
786	246988	 shield  actor michael jace charged with murder in the shooting of his wife
7795	326848	bnp paribas said to plan guilty plea on june 0 in us probe
9691	395474	home   kiefer sutherland   kiefer sutherland confused by prinze  jr  blast
10053	286226	us stocks snapshot wall st edges up on intel but posts weekly decline
356	175191	the new kids on the block are getting a reality show
9426	399778	us tells time warner cable to act in dodgers games tiff
3409	49528	mick jagger   l wren scott s friends and family gather for funeral
5092	277164	rpt boj keeps policy steady  revises up view on overseas growth
8660	7101	lena dunham at sxsw   a case study in not hating celebrities  even when     
340	215171	update 0 new york times publisher denies sexism  calls abramson bad     
1802	362655	jessica simpson weds eric johnson in family filled california ceremony
93	338021	shia labeouf   shia labeouf sent cabaret dvd after arrest
8440	144633	gpif shakes up investment committee with three abe panel members
9728	57074	inflation slump depresses spanish  italian yields before italian auction
3038	383295	yellen says fed won t rule out broker support in banking crisis
9412	147793	home   danny boyle   danny boyle  leonardo dicaprio for steve jobs movie 
4840	146676	ford ceo mulally sees continued china sales growth
3439	366971	gold shines again as hedge funds increase holdings  commodities
6580	282224	britain s top credit rating secured at s p after outlook raised
7902	281634	teens are drinking less  but texting more  study 
8734	185185	rising bad loans threaten india s gradual economic recovery   oecd
2412	156207	update 0 valeant ceo  disappointed  in allergan poison pill   cnbc
3576	314315	probe into theft of schumacher medical records
2137	22756	l wren scott   l wren scott envious of sister s  simple life 
4248	306894	electric hogs roll across us as harley tests no exhaust demand
283	146539	update 0 most nyc listings on airbnb could be illegal  attorney general
10007	296976	the fda is about to release its plan to reduce salt
1793	97955	 heartbleed  computer bug threat spreads to firewalls and beyond
140	203597	draghi  worried by strong euro  says ecb poised to act as soon as june
4163	27377	paul walker s mom seeks guardianship of granddaughter
5230	100534	indian stocks to watch   april 0
4453	21159	gm s barra saying sorry seeks to limit fallout from late recall
3057	158610	update 0 us fda moves to ban sales of e cigarettes to minors
3591	311371	gold rises as dollar set for longest slump in seven weeks
9415	394292	dollar store deal is  0 million profit for peltz  icahn
9287	275775	bury the  hachette 
6425	370937	smallpox discovered in abandoned 0s us lab vials
5997	406380	exxon bets on russia as rivals stick to us wells
773	293009	home   harrison ford   samuel l  jackson stunned by harrison ford s onset     
7076	222	mt  gox seeks us court protection during japan bankruptcy  0 
2793	393615	corrected update 0 court orders russia to pay over  0 bln in damages     
604	25282	missing malaysia flight  debris off australia credible lead in hunt for missing jet
6107	333103	rick ross   rick ross arrested for missing court date
4496	169771	beyonce   jay z announce on the run tour  dates
3487	46931	lachlan murdoch re emerges as contender for top role at news corp 
594	245975	bardot s once sexy lancia banished to italy in fiat remake
809	76761	wall st opens up  s p set for third straight advance
2148	168169	george clooney   george clooney s fiancee brings  bright light  to everything
4667	297150	solarcity copies musk s  gigafactory  manufacturing model
3930	107422	matthew tolmach   matthew tolmach  spider man a  crown jewel 
7136	383201	aig to get at least  0 million in bofa settlement
7707	108052	shoo fly  pesky insect escapes using fighter jet maneuvers
901	117277	coca cola first quarter results soothe angst about slowdown  0 
9494	412566	global markets euro falls  stocks rise on ecb stimulus bet
1561	166039	bofa tumbles after stress test error halts dividend increase  0 
3622	173343	global markets stocks rise on corporate results  euro falls on inflation data
4474	46015	paul walker   speed caused paul walker crash
1306	183092	women in entertainment breakfast pulled from beverly hills hotel over gay     
615	61338	madison  wis   ap  — unemployment in wisconsin dipped slightly in february     
432	115833	miley cyrus gives away new puppy moonie because  it s just too soon 
9712	329746	mary rodgers   freaky friday  author and broadway composer  dies at 0
9790	421330	update 0 review keaton on form in venice festival opener  birdman 
6413	280980	justin bieber   justin bieber to plead guilty to reckless driving
7259	58767	darren aronofsky gets it right  the critics don t sink  noah s  arc
288	245502	update 0 ice says nyse ceo to leave earlier than expected
9629	137788	idris elba shares snap of  truly amazing  second child  winston
3367	409318	this gene could tell you who is at risk for suicide
9432	140539	behind every easter is a crucifixion
2071	67153	go behind the scenes of  game of thrones  season 0
5579	235939	facebook can now listen to everything you listen to
9251	9209	 candy crush  maker seeks valuation up to  0 0 billion
1784	37998	gold holds above one month low  but us rate hike fears weigh
7079	182985	rachel mcadams met gala dress 0 is pretty and pale pink
9150	8833	precious gold falls for 0nd session  us growth optimism weighs
8632	421585	nobody knows why pierce brosnan s new movie is called  the november man 
7428	137524	wu tang clan   rza opens up about penis chop affiliate
9700	74724	miranda kerr and orlando bloom might still be friends  but we prefer to     
9319	182581	emma stone talks empowerment  death scenes and the possibility of     
10124	363635	jessica simpson   jessica simpson was a  beautiful golden  bride
7790	362247	boeing gets  0 0 bln contract from nasa
6987	393069	beyonce   beyonce tops mtv vma nominations
4437	342176	how liza minnelli s rep reacted to shia labeouf s  cabaret  arrest
7524	20060	this is what it looks like when miley cyrus rolls a joint
8437	271999	update 0 saudi mers data review shows big jump in number of deaths
7292	267600	factory sector expands at slightly faster pace in may as orders climb
9703	85001	samsung smartphone s anti theft feature falls short of demands
8004	250162	the cost benefit analysis of climate change legislation  future generations     
2002	294594	iraq concerns lift top rated euro zone bonds but fed limits gains
576	320618	0 ways the george lucas museum will re write chicago history
7055	338800	precious gold near 0 0 0 month top  softer dollar  fund inflows boost appeal
7320	308633	oil approaches nine month high on iraq
6213	165562	global markets corporate news lifts stocks  tight money markets buoy euro
9321	412612	draghi signals ecb action as inflation expectations slide
4406	165733	warren buffett defends high ceo pay  it s not  out of whack 
3857	106640	captain america  the winter soldier 
6022	140841	0 ideas for a healthier easter basket
7182	316396	all the big things we expect from google this week
10060	85690	wedding inspiration fit for  game of thrones  super fans
6919	11363	the veronica mars recap you need to watch before the movie
6547	178746	mptf   bosses of the night before the oscars bash join beverly hills hotel     
3236	11430	 veronica mars  was originally a boy  says creator rob thomas
4253	70345	j j accepts  0 billion offer from carlyle for ortho unit  0 
3617	181360	treasuries fall second day before  0 billion of sales this week
7638	421153	the mystery of tony s fate in  the sopranos  has finally been revealed  kind of
1357	240767	canada inflation hits 0  for first time in two years
1809	132418	anglo irish ex chairman sean fitzpatrick cleared in loan trial
6331	59992	malaysian crew member s husband asks court s aid for suit  0 
6568	8671	precious gold near 0 mth high as ukraine  china prompt safe haven bids
2733	130417	cannes film festival doubles female directors to compete for palme d or
7776	216515	update 0 illinois man tests positive for mers virus without falling ill
3954	68397	candy crush brings inflated ipo market back to earth
9635	322315	us 0nd quarter growth forecasts cut on tepid consumer spending
1043	244006	gareth edwards will direct the first  star wars  spinoff
2377	326577	us stocks wall st edges lower  on track for weekly loss
9271	135447	while no deals are in place yet  williams and chris columbus are in talks to join     
9795	3654	stacy keibler and jared pobre s wedding was kept secret from close friends
2005	192838	forex dollar falls on strong euro zone data despite positive us signs
3055	157350	olivia wilde   olivia wilde gives birth to otis alexander
7006	682	white house downplays role of natural gas policy in ukraine crisis
782	187523	hollywood boycott threatens transpacific partnership
10140	80813	uk construction growth maintains momentum as confidence rises
6869	314870	german ifo business index declines as growth seen slowing
5481	172869	taylor swift trying to reconnect with unwilling selena gomez
564	371046	israel kills top gaza militant  five others in air strike   gaza officials
381	396589	brody jenner   kim kardashian accused of kissing brandon jenner
5632	406078	stock market sees worst 0 day drop in months
2288	322527	yen gains amid weaker than forecast us economic data
2237	159071	us stocks apple lifts nasdaq  ukraine drags on broader market
6629	80179	forex yen still friendless  euro firms ahead of ecb
9580	135567	the best twitter reactions to last night s explosive  scandal  season finale
1338	311137	update 0 at t tells us lawmakers directv deal is not comcast time warner
2233	452	us public transit ridership at its highest level since 0
3157	411443	about the  guardians of the galaxy  post credits scene
7083	390906	precious gold edges above  0 oz as russia sanctions hit equities
5539	288122	angelina jolie receives high honour from queen elizabeth ii for fight against     
5154	117363	rare  nearly complete t  rex skeleton joins smithsonian s dinosaur fossil     
6353	322162	europe factors to watch shares set to bounce  barclays  bnp eyed
8262	338481	sacramento  calif   ap  — the gloves are coming off in california kitchens 
9366	181123	doj pushing credit suisse to plead guilty to aiding tax evasion
417	289113	0 times the women of  game of thrones  were super fierce
4035	386963	numerous lapses at cdc found before anthrax incident lawmakers
9483	304354	kim kardashian reportedly gives kanye west a monopoly board for his birthday
3274	201934	a mother s place is in the house  and senate 
4441	206965	canceled and renewed tv shows for the 0  0 season
48	266106	one direction   one direction stars thank fans onstage after video scandal
10070	280139	netflix to reboot  the magic school bus 
6862	404393	the big bang theory is hitting production delays over big pay demands from     
858	127120	jay z and beyonce plot joint stadium tour for summer 0
5643	387063	murdoch s time warner offer is generous  bob wright
5610	74872	johnny depp   johnny depp confirms engagement to amber heard
6930	200648	threats sent to rhode island lawmakers probing 0 studios bonds
3809	125041	yahoo reports modest revenue growth in q0
9967	170197	saudi health ministry recommends some restrictions on pilgrims
7498	11505	why this beloved character didn t make it in  veronica mars 
5510	403175	andi dorfman s engagement ring can be yours too    get the look 
3660	354879	dave coulier got married and his wedding was a  full house  reunion
2805	232444	so  where are kim kardashian   kanye west getting married  what we know     
9533	300430	tracy morgan in fair health condition after new jersey crash
2903	238439	gap profit tops estimates as athletic selection boosts sales
8707	41701	consumer confidence in us rises to a six year high
7119	203595	rpt euro zone candidate lithuania gains ecb scrutiny of top lenders
5344	206767	eminem s  headlights  music video serves as apology to mother
7611	338697	fitch affirms coventry building society s mortgage covered bonds at  aaa     
5837	80958	uk manufacturing growth cools as export demand decreases
7980	294543	grains soybeans firm  extend two day gains to nearly 0 pct
7867	195962	rpt comcast to face trio of critics at congressional merger hearing
910	210117	 mad men  review  everyone s out of place in  the runaways 
6667	56755	walmart suing visa over credit card swipe fees
6071	179017	bryan singer   bryan singer hit by another sexual assault lawsuit
3443	41419	us stocks wall st cuts gains as tech stocks reverse course
9954	317307	us crude oil ruling seen opening niche export markets
4698	207961	pfizer plans to raise astrazeneca bid before going hostile
6367	7346	the most painfully uncomfortable  bachelor  finale ever
10134	265938	my maya angelou
5777	297136	grains us soy leads corn lower as supply concerns ease  wheat firms
10230	420409	zara apologizes for pajamas that look just like concentration camp uniform
5597	210934	first look at the new batmobile from  batman vs  superman 
8745	418703	cbo s elmendorf says deficit has fallen sharply
8051	70809	update 0 lufthansa cancels 0 flights due to pilot strike
5943	337653	olivia palermo is married  and her dress is a must see 
9196	71418	apple vs  samsung  the sequel
9794	226065	the five strangest items for sale at home depot
7518	219446	at t makes bet on video with  0 0 bln directv bid
3456	269448	refile update 0 us disrupts major hacking  extortion ring  russian charged
5963	326737	nml slams argentina s  brazen step  to pay bondholders
