	ID	PROCESSED_TITLE
6219	353760	hong kong index inches down from highest level since december
1140	262304	mia vardalos reveals plans for my big fat greek sequel
202	82244	kaley cuoco opens about whirlwind romance with new husband ryan     
1571	65227	emma watson on  noah   aronofsky  had to adapt it for the screen 
947	298052	ge said to refine jobs  nuclear plans in alstom deal
2502	365943	harrison ford s broken leg suspends  star wars  episode vii  filming for two     
2880	214135	0 things even italian plumbers don t know about  mario kart 
3245	166922	us top court declines to hear microsoft antitrust case
4849	380639	google and novartis have plans for  smart  contact lenses
4517	41314	forex dollar gains after ecb comments  us consumer confidence data
8845	337886	zendaya coleman   zendaya coleman explains aaliyah biopic departure
8123	173672	imf cuts russia 0 growth forecast  sees  0 bln capital outflow
8693	352516	lindsay lohan sues  grand theft auto v  makers for using her likeness
6146	195378	jennifer lawrence   jennifer lawrence  people will get  sick  of me
9586	311442	facebook s oculus  emulating android  seeks partners
7580	169424	gentleman s guide musical tops broadway s tony nominations
4046	271017	will justin bieber s racist joke damage his career 
8715	50344	guinea bans bat eating to curb ebola spread  warns on rats  0 
9929	58873	julianna marguiles renegotiated josh charles   the good wife  contract
8289	346390	adam richman s new show pulled by travel channel after angry instagram     
4754	36857	scarlett johansson urges marvel to develop  black widow  movie
2485	384902	jailed ex strongman noriega says damaged by video game portrayal
2858	27517	gisele bundchen and tom brady selling their los angeles estate for  0 million
3587	356202	fda approves spectrum pharma s blood cancer drug
6418	290124	most asian stocks  us futures drop amid iraq violence
5041	176535	weird mother s day gifts for your weird mom
687	60943	gm expands ignition switch recall by 0 cars
2324	348266	most emerging market stocks advance before us payroll report
1401	212761	truecar sputters onto wall street amid a crowd of car shopping sites
6436	14592	britney spears   britney spears describes jamie lynn s wedding as  magical 
238	53503	zac efron   zac efron involved in fight
4256	34423	bill cassidy attacks obamacare medicare savings  but admits he voted for them
8991	176213	pfizer s quarterly sales disappoint as astrazeneca offer simmers
7895	123517	zac efron   zac efron is dating halston sage
9549	267878	global market wall street closing highs buck trend as most equities flat
7500	136853	your favorite websites could have warned you about heartbleed  but didn t
1854	170285	egypt reports first case of mers virus
342	351780	robin thicke   robin thicke may not win paula patton back
2426	233286	iranians arrested for  happy  video freed   social media
2482	31997	 noah  film receives praise from christian evangelicals unfazed by  creative     
7066	208135	obamacare doctor shortage predictions were overhyped
2662	366276	on its second weekend   transformers  age of extinction  trumps tammy at     
3561	231128	yen strengthens as us yields fall before boj policy statement
6137	294679	medtronic deal draws washington scrutiny of corporate tax relocations
685	248041	reynolds has weighed lorillard purchase amid on and off talks
5203	180349	target ceo ouster shows new board focus on cyber attacks  retail
8320	3156	girls   lena dunham calls out hollywood sexism in sxsw keynote speech
5723	46819	most uninsured americans don t know about upcoming obamacare deadline
3399	285508	whooping cough epidemic in california as cases surge
9061	29852	all but one of major us banks meet fed s stress test hurdle
2539	274182	macklemore   macklemore   ryan lewis partnering with broadway show for     
2211	102012	herbalife marketing practices said to be probed by fbi
4898	111730	lab grown vaginal organs successfully implanted into 0 teens
7851	38254	global markets european shares rebound  euro  pound steady
494	255067	table us april durable goods orders rise 0 0 pct
7421	88319	comcast time warner hearing to feature golf network  wi fi firm
1547	188206	obamacare could save a bunch of lives  harvard study
9236	346172	sherlock twitter deluge reveals information on special plus new series
6472	60735	forex dollar up against yen on data  nz dollar near 0 0 0 year high
3446	201986	things you need to thank your mother for
5101	47140	bitcoin currency use impeded by irs property treatment
669	383939	us economic activity expands in fed s 0 districts  beige book
6891	293724	diabetics get freedom in bionic pancreas real world trial
8071	180723	forex dollar subdued in thin trade  aussie eyes rba
1997	374625	fed saw investors as too complacent on risk as exit plan evolves
4402	192740	euro zone bond yields fall after draghi flags ecb action
4705	57134	forex euro struggles after ecb officials reopen easing debate  yen firmer
9464	145576	peaches geldof s funeral takes place in kent church where she was married     
5167	240751	update 0 inflation jumps to bank of canada s 0 pct target in april
4824	320924	 transformers  age of extinction  first reviews  another no go 
9200	121209	asml revenue forecast trails estimates on slowing demand  0 
8052	208228	china credit gauge declines as officials seek to tame debt boom
3322	211109	h r  giger dies  celebrating the â€˜alienâ€™ visionaryâ€™s nightmarish     
7088	128745	chipotle sales top estimates as burrito lovers brave snow  0 
9359	367236	samsung electronics says second quarter operating profit likely fell 0 0 percent
7348	383367	we all live in yellen s world as fed leads global union
3158	132527	the senate banking committee proposes adoption of an untried model to     
7701	287341	kanye west   kanye west hits out at the press during bonnaroo comeback     
3994	201939	no more mother s day for me  i remember mom
6039	306015	puts shrink amid longest run of market calm since 0
3807	309687	president obama establishes task force to save bees
1801	15033	tyler  the creator posts bail after being charged with riot misdemeanour
9554	48529	first asteroid ring system observed between orbits of saturn   uranus  video 
413	333513	zendaya no longer playing aaliyah in lifetime biopic
3058	170077	a guide to spring gardening  for allergy sufferers
2191	371352	korean bonds fall as choi refrains from signaling policy easing
1298	128523	weibo is half twitter as ipo may fetch 0 times sales  correct 
671	123546	ben affleck is creepy and questionable in first trailer for david fincher s     
2383	282217	rpt s p cuts bulgaria s sovereign rating to bbb 
8286	118407	jordana brewster   jordana brewster apprehensive about filming fast and     
7388	360904	courteney cox   david arquette gets along with johnny mcdaid
2688	265781	beer touring in germany  who are these ladies and how are they rocking     
5828	279808	tracy morgan   tracy morgan is  doing better  after crash
2597	282048	grains wheat faces 0th week of losses  soy near 0 0 0 mth low
774	156468	apple should have read the lyrics before putting this song in an ad
451	149646	at t partners with chernin group in online video venture
9318	420170	netflix actually won big at last night s emmys
5614	143	us stocks snapshot wall st opens lower after s p s record close
2160	300229	north west s pierced ears spark debate
264	361276	demi lovato   demi lovato had it easier than miley
8847	276252	rpt china s jan may property investment  0 0 pct y y
8911	48984	please do not pay someone  0 to live tweet your wedding
1968	19696	see angelina jolie s daughter  vivienne jolie pitt  with her mom in  maleficent 
5256	61041	update 0 cbs outdoor jumps in trading debut as it targets more ad spending
8643	291887	kanye west proves he s like every other dad in sweet photo with north west
9122	421976	bet suspends  0   park  producer for blue ivy joke  source 
7425	178605	brad pitt   brad pitt and angelina jolie to star in new movie together
7614	107050	summit will split  divergent  finale  allegiant  into two films
1013	197212	update 0 fannie mae to pay us treasury  0 0 billion on quarterly profit
54	398259	wti crude falls to 0 week low before supply data  brent steady
8218	62519	mariah carey   mariah carey made nick cannon  wait 
2156	109251	nirvana  kiss and the e street band among newest rock and roll hall of     
414	6388	the rolling stones  keith richards will write children s picture book
3925	213019	at t nears directv acquisition  sources
6983	114590	mtv movie awards  that awkward moment when zac efron gave his best     
2802	30684	big asteroid to eclipse bright star  regulus  in rare celestial sight thursday     
8609	255211	draghi s asset backed drive rouses academic skeptics
8037	371373	hong kong shares fall with tencent a big drag  china slips
6134	200893	urgent appeals court sides with oracle in copyright suit vs  google
8478	339440	yen weakens after china growth report  aussie advances on rba
5721	80191	forex dollar declines ahead of friday s us jobs report
2860	31586	creationists demand airtime on neil degrasse tyson s  cosmos 
6986	349355	hong kong defends currency peg for first time since 0
4085	410764	fiat open to alliances if they boost cost structure  position
6929	96728	nasdaq just plummeted and everyone s asking the same question
5034	254922	fathers  brains change for role as primary caregiver
5873	213157	jc penney quarterly sales rise 0 0 pct  shares surge
3453	273854	your mac is about to look and act a lot more like your iphone
3030	271587	miley cyrus   miley cyrus smokes and raps during wild flight
4196	49424	new  indiana jones  rumor has bradley cooper possibly replacing harrison ford
10026	69880	elton john will marry longtime partner david furnish in may
1800	182408	adele bids farewell to 0 with low key party and cryptic tweet
845	187228	jessica alba reveals reason for no nudity clause   i don t want my     
5970	339413	japan business confidence worsens in q0   boj tankan
5181	6985	who s paddy 
2479	199759	syphilis cases among gay  bisexual men on the rise in the u s 
2701	51586	microsoft ceo nadella pulls the trigger on long gestating office apps for ipad
7985	45851	dave brockie   gwar star dave brockie dies
8085	196308	omnicom  publicis abandon  0 billion global advertising merger
10049	170649	stem cell advance may bring new diabetes treatments
4603	289953	bocomm yuan bonds could yield 0 0 pct in taiwan  sources
9666	419964	apple planning to release largest ipad ever  report
715	117601	update 0 google unveils email scanning practices in new terms of service
8211	385069	amazon looks like it s creating a netflix for books
2789	258568	kim kardashian and kanye west reportedly honeymoon in ireland
4298	295330	apple settles e book antitrust case with states  consumers
8793	26382	chris brown pursuing settlement in assault case  might just walk free next week
6322	140059	why older americans don t want time machines
8070	152453	boeing s quarterly revenue rises 0 pct
6774	59382	lady gaga   lady gaga to open guy gallery on 0th birthday
2414	21259	forex dollar steady near 0 month low ahead of yellen s debut
9448	320279	demi lovato spreads lgbt love with new video and personal story
7228	31958	ralph fiennes   the grand budapest hotel cast bonded over dinner party
1056	205033	steve and jimmy  the roots of apple s bid for beats
1016	392685	facebook is trying out a  buy  button
1789	368916	rowling   jk rowling updates harry potter story in online article
3828	406363	apache to exit lng projects after jana pushes for breakup
2263	371745	us stocks snapshot wall st opens lower as earnings loom
10133	84072	wesfarmers to sell insurance broking to arthur j  gallagher  0 
1199	120613	credit suisse net falls 0  on lower investment bank profit  0 
560	390485	florida man is first case of chikungunya virus acquired in the u s 
7159	192145	china stocks rise most this week as trade unexpectedly grows
4123	76776	us stocks futures climb ahead of manufacturing data
10118	173337	forex dollar s losing streak vs euro ends after german inflation data
2409	111580	best mtv movie awards moments  courtesy of the young hollywood class of     
7272	415399	miley cyrus   miley cyrus wanted to use fame for good after 0 vma     
466	76570	grains corn slips ahead of usda data  wheat  soy steady
9174	104735	researchers use math to beat jet lag
7160	3428	favreau goes from  iron man  to stainless steel food truck in new film
8214	403906	 sh t happens   which is why robert pattinson and kristen stewart broke up
7766	278669	full moon on friday the 0th won t happen again until 0
2424	200404	update 0 us takes first step toward fracking disclosure rules
9686	82607	every suit barney s ever worn on  how i met your mother 
5197	376291	elizabeth hasselbeck expresses anger at rosie o donnell s potential return to     
3768	225553	update 0 intuit profit jumps on turbotax demand  sees weak fourth quarter
4858	80733	greece wants no 0rd bailout  euro zone hopeful but cautious
6882	315069	reclaiming hong kong s june 0th
8841	295677	celebrity photographer terry richardson defends himself against sexual     
3417	96406	jpmorgan s profit falls 0 percent in first quarter
1008	151459	jenna dewan tatum   jenna dewan tatum strips off for allure magazine
6406	5113	top fox executive raises pointed questions about comcast time warner     
5281	308054	doj close to settlement with bnp paribas
803	99246	watch 0 seconds of miley cyrus covering the beatles with the flaming lips
6543	199319	neighbors  bad neighbours  movie review
2709	385678	rip archie andrews  even india could not save you
4537	354734	ryan gosling   ryan gosling  had it out  with rachel mcadams on notebook set
3897	189871	angelina jolie never thought she d have kids or  meet the right person 
927	381270	noel wells  john milhiser   nasim pedrad out at  saturday night live 
10112	322569	united technologies to wins  0 0 bln us helicopter deal sources
9252	241000	forex euro weakens before german ifo survey  eu elections add uncertainty
5168	243226	phil robertson is a modern day prophet akin to john the baptist  says     
8852	165371	everything you need to know about  the other woman 
8992	329372	update 0 us soul singer bobby womack dies at age 0  publicist
3696	400964	snapchat  a company that has never made any  money   is valued at  0 billion
3953	125085	yellen s six months fade as she stresses policy flexibility
6912	86596	snl recap  anna kendrick is as doe eyed as ever  pharrell brings out     
5391	313033	shane black is rebooting  predator 
3031	171663	rolls royce says in talks to sell parts of energy unit to siemens
8862	7581	neil young crowdfunding alernative to the ipod  think about that 
5287	231956	treasury had no information on gm ignition defect  wilson says
6924	190699	lana del rey is basically on fire in  west coast  video
10077	142070	 hedwig and the angry inch  on broadway is going to be amazing
2552	165370	kate upton got a mustache drawn on her in evil prank
3203	263737	forex dollar takes breather after rally  euro near 0 month low
9624	80089	update 0 philip morris to stop cigarette production in australia
3324	34620	us fda approves celgene drug for psoriatic arthritis
2600	37999	precious gold holds above 0 month low  but us rate hike fears weigh
4884	105015	taiwan dollar set for biggest weekly gain since 0 on inflows
2256	357282	london gives uber a green light—for now
4635	45903	l wren scott is laid to rest in los angeles funeral attended by mick jagger     
7599	192353	alibaba chairman ceo jack ma s letter to employees before ipo
7594	30844	netflix ceo slams web companies over net neutrality
4930	59081	zac efron defends bodyguard against skid row homeless attackers
5426	231995	gm recalls another 0 cars over dashboard fire risk
7315	192823	forex euro off highs ahead of ecb  aussie buoyed by upbeat data
8997	398238	nymex us crude takes back some losses after stockpile draw
5957	75254	frankie knuckles   house music pioneer frankie knuckles dies
7919	308510	us stocks snapshot wall st opens flat after six day rally
10028	108805	 captain america  outguns  rio 0  to top cinemas for second week
5145	308119	stock futures little changed  micros gains
5495	21048	update 0 britain to issue new 0 pound coin modelled on threepenny bit
366	364197	jpmorgan and danske among funds exposed to gowex fraud
2173	416798	prince is releasing two albums at once because he can
10115	151321	president barack obama and wife michelle honor late dj frankie knuckles in     
2245	344397	wrapup 0 us imposes record fine on bnp in sanctions warning to banks
10152	298722	the net neutrality battle may be headed to your phone
3228	191552	fannie mae to pay treasury  0 0 billion on quarterly profit
8553	269340	u s  takes down crime ring that infected over 0 computers
1892	371709	analysis   us stock valuation metrics make strategists nervous
839	171633	alstom board accepts 0 billion euro ge offer for energy unit paper
9422	146722	us stocks snapshot wall st rises  s p  nasdaq set fifth straight gain
9748	149250	rlpc valeant nets  0 0 bln debt financing for allergan buy
1073	181747	white house to make another big push on climate with new report on impacts
3652	258133	angelina jolie makes up stories for kids
6174	418037	rpt imf s lagarde put under investigation in french fraud case   source
2052	316260	consumer groups seek ftc probe on carmax for  deceptive  ads   nyt
9141	1904	gas prices in nh rise 0 cents over past week
2342	337262	mark ruffalo implies ben affleck ruined friendship with jennifer garner
4335	71944	global food security threatened by warming world  un climate change panel     
9009	378007	0 reasons consumers won t love the  0 billion citigroup deal
5430	314816	global markets german ifo hits stocks  carney knocks sterling
3230	302399	fed says economy rebounding as it trims bond purchases
2521	263677	amazon actually telling customers to shop elsewhere
8025	166254	russia  not inclined  to take over southeast ukraine   senior official
2434	65043	blackberry wins court order barring sales by seacrest s typo
251	340517	update 0 portugal s bes shares on roller coaster after short selling ban
9638	276142	german bonds firm up as investors prepare for ecb to act
1270	310060	goldman sees commodities dropping 0 0  after iraq driven rally
4319	326027	binge drinking is killing a lot of americans
4127	160954	wake up  internet    time to save yourself
367	276618	south african credit rating downgrade looms  chart of the day
8328	210975	 transformers 0  poster shows sword wielding optimus prime  riding a t rex
3650	250447	rpt daum communications says to merge with kakao corp
2373	398550	forex dollar mostly flat ahead of key us economic data  fed meeting
4070	201965	0 things to do this mothers day to  mother yourself 
2694	353247	four oil industry wells tied to oklahoma earthquake surge
2653	387712	precious gold rises 0 0 pct on ukraine tension  palladium up
7290	293895	australia shares edge down to near 0 wk lows  banks  energy down
1978	194281	kanye west   kanye west to host bachelor party in ireland
634	261665	listen to maya angelou give an american history lesson in a way that only     
8066	258527	khloe kardashian travels in white jeans after kimye wedding
9798	421886	 full house  set to return to our screens after 0 years off air 
6766	137340	 game of thrones  fans thought they spotted a blooper  but no
2049	153939	is avril lavigne s new music video a crime against music   video 
5240	173793	shell profit beats analyst estimates on higher gas earnings
5731	354372	google deleting  merrill s mess  links raises bbc concerns
6801	76734	update 0 us justices agree to hear teva s copaxone appeal
7582	86237	miranda lambert and keith urban reign supreme at 0 acm awards
6931	131326	 transcendence  passed over for critics  praise  what s wrong with johnny     
2456	105095	update 0 merkel visits athens to boost greek government after bond sale
1804	61678	microsoft takes it back  promises not to snoop on emails
5742	90544	update 0 us government rolls back proposed medicare advantage cut
1192	93260	zhang xiaogang  0 0 million painting sets artist auction record
3739	190073	neil patrick harris and david burtka wear crop top tuxes to met gala
4966	408330	coolest parents you could ask for  alicia keys and swizz beatz expecting     
9495	104926	ecb  boe say public intervention needed to revive stigmatised debt market
7094	278243	smoke aboard space station traced to water heater
1179	230233	china signs 0 year gas deal with russia s gazprom
3297	328369	mercedes teams with infiniti on  0 0 billion mexico plant
2034	288017	jimmy scott   jazz great jimmy scott dead at 0
5654	259630	amazon actually telling customers to shop elsewhere
8543	223481	gm hires cervone from vw to run pr unit amid recall crisis  0 
1389	338700	rpt fitch affirms 0 vietnamese banks at  b   revises outlook of acb
6489	273581	hubble telescope takes its most awesome photo ever
5703	276537	intel boosts revenue forecast as business demand picks up
2753	370674	this simple test could detect the onset of alzheimer s
2122	188831	update 0 fiat chrysler shares tumble on strategic plan doubts
4032	79540	arizona curb on medicinal abortion takes effect after ruling  0 
3801	367569	ecb summons bankers for catch up as stress test looms
2192	282161	wheat declines to 0 week low on global supply outlook
2519	377442	kodiak oil s big deal payout is still to come  real m a
153	165810	market eye indian unit of astrazeneca up on pfizer offer for parent
7122	5560	twitter briefly goes down  silencing millions of horrible  unnecessary twitter     
2425	342603	pippa middleton finally speaks candidly of royal wedding and famous     
2598	41168	ohio mumps outbreak up to 0 reported cases
7992	161122	ban on tesla s direct to consumer sales  bad policy   ftc officials
1733	410436	uk manufacturing grows at slowest pace in a year
1720	270141	miranda lambert   platinum   rca nashville 
3697	350054	nasa launches orbiting carbon observatory 0 satellite to monitor     
1261	412043	kim kardashian s topless photo is not what you d expect to find in a wedding     
1665	179140	kim kardashian and kanye west aren t married yet  but what are they     
1068	308621	oil seen rising faster than market shows on iraq violence
3866	75111	pharrell williams replacing cee lo green as coach on  the voice 
5961	249163	quentin tarantino at cannes   digital projection is the death of cinema 
7635	320868	time for  transformers  age of extinction  to prove its metal with early release     
2775	118854	ac dc retirement rumors swirl around malcolm young s health
3856	53208	defining the breakup and consciously uncoupling  paltrow and martin
6903	116464	0 myths about high frequency trading
7345	88037	samsung posts second straight profit drop on lower prices
7724	367477	grains soybeans fall for 0th day as us crop thrives  corn up
3156	388907	selena gomez   selena gomez gets  love yourself  tattoo
7214	2918	zac efron   zac efron  thinking about  high school musical reunion film
2863	371366	emerging stocks retreat on valuations while rupiah forwards drop
8155	272559	triangle vectors euro down from 0 0 0 year high
9975	357174	highlights draghi comments at ecb news conference
2771	61637	tesla is not     ing around with fires anymore
1200	213033	at t set to announce directv acquisition sunday
1693	225953	gold futures rise for second day as equity decline spurs demand
7606	295437	 0 jump street  breakout jillian bell is the best email pen pal you never had
1420	114762	taylor swift crashes super fan s bridal shower  making it the best bridal     
718	242593	it took 0 years and trips to 0 countries to make this proposal video
2810	306251	european bonds jump as fed outlook on rates enhances ecb support
5631	233684	france s godard at 0 screens a 0d  adieu  at cannes
10015	289922	williams to buy access midstream partners for  0 0 billion cash
6493	356521	plunge in erste bank halts european stocks rally
8548	104184	coachella tickets among the hottest  priciest of this summer s music festivals
4487	255201	portuguese bonds advance with ireland s amid ecb stimulus bets
5883	54425	sir mick jagger   l wren scott honoured by charity
2294	422404	 eating disorder  doesn t just mean anorexia or bulimia  i have ednos
4651	369763	home   justin bieber   selena gomez and justin bieber split again 
3422	422821	update 0 ebola toll tops 0  outbreak accelerates   who
8614	358192	anthony cumia   top radio host anthony cumia fired over racist tweets
7936	101104	global markets world equities fall on valuation fears  bonds steady
1715	16250	pound pares drop as putin says russia not planning ukraine split
9094	24347	california to ease water restrictions for farmers as drought continues
7809	404325	0 seconds of summer earn record breaking debut at no 0 on billboard 0
6383	30768	why can t google stick with its new products 
8042	274369	awkward  beyonce and solange attend first party since elevator bust up
8694	87322	euro zone debt yields edge up as nowotny tempers ecb qe hopes
2707	222251	 raging bull  sparring match can proceed  high court rules  0 
5940	364389	forex dollar holds job inspired gains in quiet start to week
648	36010	mars gully observed by nasa orbiter wasn t there three years ago  photo 
5473	198906	jon favreau at the writer s guild on sunday  photo by jay
1367	173753	alstom says to review ge offer for energy business
7747	364343	top forecaster backs dollar on 0st quarter fed boost
9558	381238	essex woman asks plastic surgeon for a kim kardashian
1860	91284	new york  ap  — taco bell is taking another jab at mcdonald s in a new ad for     
9948	289949	china swap rate drops most in three weeks on more reserves cuts
4817	398383	update 0 pg e charged with obstruction in san bruno natgas blast probe
7540	381365	funnyman brooks wheelan fired from snl after one season
435	234904	emerging stocks climb to six month high on china as rupee gains
3044	287839	dyersville  iowa  ap  — actor colin egglesfield wasn t in the classic baseball     
8765	373841	pamela anderson separates from rick salomon six months after remarrying
6352	2275	latest  game of thrones  trailer reveals nothing new  but here are some     
3570	161897	aereo to justices  kill us  and you ll kill the cloud
5081	146588	gold falls to 0 0 0 week low in thin trade
6235	57128	rpt sluggish economy prompts qe rethink at germany s bundesbank
7969	157441	avril lavigne   avril lavigne  my music video is not racist
4315	334368	soybeans decline as warm  wet weather boosts us crops
1076	32114	 the muppets  are still most wanted   but who s your favorite 
8143	96516	malaysia investigates chaotic initial response to missing jet
1176	329172	transformers  age of extinction reviewed    paramount
1739	106220	first  exomoon  around alien planet may have been found
3331	225372	dogs  cancer sniffing snouts offering 0  plus accuracy  health
3354	256115	ibm faces further trouble in china
5838	361879	ahead of the bell  us trade gap
10091	24204	dollar rises for second day against euro after fed  yuan slides
601	44240	epa proposes to clarify when federal water permits are required
9335	353412	what is yellen s unemployment rate 
3611	340928	student loan interest rates go up today
8525	316775	remembering michael jackson  five years after his death
7148	273283	update 0 us sets new import duties on chinese solar products
791	159894	beyond gm s recall pain  a boost from bland buicks
7683	115916	jenny mccarthy claims she is  pro vaccine  in sun times op ed
3461	90819	job openings in us climbed in february to a six year high  0 
7034	70618	yellen strongly defends easy fed policies  cites labor slack
3386	257555	bill murray   bill murray crashes bachelor party
10034	311102	rpt fitch affirms australia s ergon energy at  aa   outlook is stable
1438	298033	ge agrees on tentative value for train signal unit with alstom   wsj
1812	270751	will jonah hill s homophobic slur damage his pristine reputation 
4984	322314	wrapup 0 us 0nd quarter growth forecasts cut on tepid consumer spending
4738	293848	uk inflation rate hits lowest since 0 on food  transport
10223	361117	khloé kardashian   khloé kardashian has  learned a lot  since split
6274	107031	 divergent  final sequel  allegiant  to be split into two movies
6716	21300	global markets asian shares rise as crimea fears recede for now  fed in     
105	146599	ford to name fields as ceo soon  replacing mulally   source
8654	398487	forex dollar gains on outlook for hawkish fed  strong us data
4789	162835	the fda on its new rules for e cigs  what we don t know could hurt us
4834	288745	the us government is investigating why your netflix is so slow
2928	295153	aaa mich   gas prices rise 0 cent over past week
4311	6551	taylor swift named billboard s biggest earner of 0  plus other rich folks     
5931	246386	update 0 apple  google  intel  adobe to pay  0 mln to settle hiring lawsuit
4436	363022	asian stocks trade near six year high as utilities gain
5164	276104	cross currency swap premium rises amid ecb rate cut speculation
6007	138175	world leaders  intellectuals react to gabriel garcía márquez s death
8592	21273	forex euro flat as russia says won t annex other parts of ukraine
9347	325147	michelle fairley will not return to  game of thrones  as lady stoneheart
6149	140274	things i learned from james franco
9441	93414	abba fetes 0 years since  waterloo    near waterloo
6208	150741	brian williams wants to set the record straight about those rap videos
2977	230449	us stocks advance on optimism over economy before fed
2844	165579	forex draghi helps euro higher  uk growth numbers in focus
7894	344116	dollar about 0 0  from six week low before yellen  aussie falls
3117	50226	0 in 0 patients experience infection related to hospital stay  report shows
2677	404578	son of nancy writebol prays for his ebola stricken medical missionaries mom
7526	123414	the final  x men  days of future past  trailer    fox
8237	288575	medtronic nears  0 billion plus deal for covidien   sources
4063	127029	lorde meets george brett  inspiration for  royals 
1170	219774	deutsche bank says cap hike not demanded by regulators
4166	130328	a wsj op ed you might actually like blasts obama for siding with evil cable     
7166	50546	baxter to split into two companies by the middle of 0  0 
8292	307447	american apparel s ousted ceo dov charney misused funds  reuters source     
5760	279687	started something i couldn t finish  morrissey cancels us tour after virus
7196	4107	beyoncé s not bossy  she s the boss    and we believe her
9327	168867	adam levine   blake shelton tweets adam levine s phone number during live     
5542	304574	taylor swift   three people arrested outside taylor swift s home
6155	50462	economy in us expands more than previously estimated
5978	410004	slot machine maker scientific games to buy rival bally
3797	248503	new meteor shower thrills stargazers despite low  shooting star  count     
8629	140461	weekend box office update   rio 0  soars   transcendence  flops
7075	99130	bullets over broadway opened thursday and has to have become a tony     
6553	160586	facebook acquires fitness tracking mobile app moves
3867	4685	s p 0 falls from record levels as commodity shares drop
4281	3976	anxietty dream cometo life  miley cyrus forgets to put on clothes before     
3956	343651	0 in 0 returned soldiers use opioid painkillers  study finds
5811	276630	fitch affirms societe de financement local at  aa   outlook stable
6302	118412	paul walker gets emotional mtv movie awards tribute
3091	319899	lana del rey confirms split from longtime love barrie james o neill
4953	363286	former  scandal  actor columbus short arrested for public intoxication
6803	225583	us rejects challenge to  0 bln jpmorgan chase settlement
5816	141999	michelle obama   michelle obama to guest star on nashville
1902	398399	pg e charged with obstruction in san bruno natgas blast probe
5321	245173	forex euro falls to 0 month low on german data  eu election uncertainty
5132	367546	us stocks futures point to lower open with indexes at records
4741	207526	pregnant women at higher risk for serious car accidents  study 
5862	282381	india morning call global markets
9092	231103	nikkei falls as boj awaited  construction equipment makers hit by caterpillar
5605	224705	congress is debating the future of the internet  here are 0 things to watch for
10219	196478	sterling climbs vs euro after ecb signals it is ready to act
6813	324592	shia labeouf   shia labeouf arrested during broadway show
3578	352580	beyonce and jay z are perfectly imperfect in  on the run 
1744	111841	update 0 us cbo estimates slightly lower deficits as health subsidies fall
9363	196081	yellen says yields unlikely to rise without strong recovery  0 
9207	132241	us stocks rise while treasuries decline on ukraine  earnings
591	57106	italian bonds advance with european peers on ecb stimulus bets
10097	199038	abc expanding partnerships with shonda rhimes  marvel with fall pickups
7361	398547	dollar weakens most in two weeks versus euro before fed
8607	334100	canada stocks futures indicate lower open  gdp misses forecasts
9095	162294	zero motivation   point and shoot  win tribeca festival prizes
4348	152294	pure storage raises  0 mln  ceo says ipo not imminent  re code
4458	6483	 noah   mixed signals in mexico  strong start predicted  christian rock cut     
9810	331072	refile israel cranks up media campaign ahead of iran nuclear deal deadline
8888	173472	senate panel moves to remake us housing finance  long haul seen
5707	160186	facebook acquires fitness tracking app to build mobile portfolio
7251	24892	hong kong stocks end 0 day losing streak  helped by tencent  lippo
1540	135358	justin bieber   justin bieber taunts drake bell after stealing his thunder at     
980	219570	us stocks wall street set to dip at open on growth concerns
2134	278851	facebook is now tracking you even more closely for its ads
6285	46252	chris hemsworth and wife elsa pataky share first photo and names of newly     
4639	95928	sac capital s criminal settlement  was justice done 
3811	261498	rolf harris   rolf harris denies sex assaults
7991	348585	japan s topix rises on weaker yen  us economic optimism
2994	229880	it s time for the us to catch up on melanoma prevention
9572	176070	press digest sunday british business   may 0
2814	261254	one direction members smoke weed in leaked video
292	86232	miranda lambert   miranda lambert triumphs at academy of country music     
6854	292874	us stocks wall st advances as m a offsets iraq worry
4692	353581	update 0 export renewal cuts canada s may trade gap to near zero
5448	233352	young iranians arrested for dancing in  happy  pharrell video  update 
8392	169178	yahoo  orders two new comedies from  freaks and geeks    smallville  makers
7188	387237	cnn said valued at up to  0 billion by fox in time warner deal
4077	419272	apple fails again in bid for samsung smartphone sales ban
4092	415672	nicki minaj addresses vma wardrobe malfunction    nipple didn t come out to     
8708	229831	olive oil and veggies may combine to lower blood pressure
9648	196715	corrected update 0 apple close to buying beats for  0 0 bln  source
8837	158698	jeddah residents jittery over spread of deadly mers virus
1478	353811	wrapup 0 us job growth surges  unemployment rate near six year low
6684	196285	update 0 omnicom  publicis call off proposed  0 billion merger
7310	315648	us stocks futures point to lower open after weak gdp report
918	182123	antarctic ice shelf on brink of unstoppable melt that could raise sea levels     
4631	308309	shire to set out astrazeneca style defence against abbvie
6362	208416	update 0 rbs s citizens financial unit files for us ipo
1481	183382	scotty mccreery   scotty mccreery robbed at gunpoint during terrifying raid
5924	95633	global markets stocks resume downward trend  us bonds rally
7972	126547	new york  ap  — malcolm young of ac dc is taking a break from the band to     
2007	358415	megan fox joins instagram with stunning no make up selfie
5915	276041	precious gold holds near 0 month low as ecb decision awaited
934	216917	wrapup 0 vietnam stops anti china protests after riots  china evacuates workers
1028	189460	hp to invest over  0 bln in open source cloud computing
3174	41659	rpt uk to sell shares worth  0 0 billion in lloyds banking group
1334	290630	report  ukraine president proposing cease fire
4775	182704	brad pitt   angelina jolie reportedly set to star in new movie together
2950	9264	bouygues increases cash portion of sfr bid to  0 0 billion  0 
