	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
2236	289219	Mom: 3-Year-Old Was Forced To Urinate In Seat On Plane	http://www.huffingtonpost.com/2014/06/14/urinating-child-jet-blue_n_5495173.html	Huffington Post	e	dv1Q1YRN3Rzve-MhhF3isESKmIaaM	www.huffingtonpost.com	1402867919781
460	400975	Why Alibaba Might Want to Invest in Snapchat	http://www.businessweek.com/articles/2014-07-30/why-alibaba-might-want-to-invest-in-snapchat	Businessweek	b	d8-g1ZF1m3nlFEMIr-x-xXuV7bRnM	www.businessweek.com	1406775189510
7699	203544	Drone Almost Hit US Airways Jet Over Florida in March, FAA Says	http://www.businessweek.com/news/2014-05-10/drone-almost-hit-us-airways-jet-over-florida-in-march-faa-says	Businessweek	b	d84jnFyV6DXI8FMbgrDu2O6JMzqRM	www.businessweek.com	1399750142749
7754	381386	"Jenny McCarthy's Exit From 'The View' ""Was Mutual,"" Claims She Wasn't Fired"	http://www.contactmusic.com/article/jenny-mccarthy-s-exit-from-the-view-was-mutual-claims-she-wasn-t-fired_4286938	Contactmusic.com	e	dM1D6HPa7PtABpMwxRFe5i4DeYTsM	www.contactmusic.com	1405499965714
433	106194	Hacker Weev's Chilling Conviction Is Overturned	http://www.huffingtonpost.com/2014/04/11/hacker-weev_n_5133590.html	Huffington Post	t	ddxjJl7LIvMWwAMRjlt6rb59O1pRM	www.huffingtonpost.com	1397350564871
8704	227876	Macklemore's Apology: Should He Be Forgiven?	http://www.contactmusic.com/article/macklemore-apology-should-he-be-forgiven_4205338	Contactmusic.com	e	dzxuiixofnqLprMr8KRcdFLmE13NM	www.contactmusic.com	1400645817972
1584	81877	BlackBerry to End Sales With T-Mobile US After Apple IPhone Spat	http://www.businessweek.com/news/2014-04-01/blackberry-to-end-sales-with-t-mobile-us-after-apple-iphone-spat	Businessweek	t	d1Kgw5gKHGO_-pMWmBOzU1Pq6TyxM	www.businessweek.com	1396437370324
2347	63826	US STOCKS-Futures slightly higher, investors await GDP data	http://in.reuters.com/article/2014/03/27/markets-usa-stocks-idINL1N0MO0AY20140327	Reuters	b	dF1Y_jlCZnaflZMOk9STdoxKbibCM	in.reuters.com	1396124778472
5814	322544	United Technologies Wins US Air Force Chopper Contract	http://www.businessweek.com/news/2014-06-26/sikorsky-wins-1-dot-3-billion-u-dot-s-dot-helicopter-contract	Businessweek	b	dZmBhstfoIaLxGMxeHDcZhUSRHXVM	www.businessweek.com	1403854203034
7757	371812	China PPI Falls at Slowest Pace in Two Years	http://www.businessweek.com/news/2014-07-08/china-ppi-falls-at-slowest-pace-in-two-years	Businessweek	b	dSKpO-yWIYdNCiMO6VEaOPpk0oP7M	www.businessweek.com	1404900845558
7033	114426	Banksy Makes His Big Return	http://www.huffingtonpost.com/2014/04/14/banksy-spy-booth_n_5146961.html\?utm_hp_ref=arts	Huffington Post	e	dcBt4tU0L52iiTMQ4rip8YRmnr9xM	www.huffingtonpost.com	1397518327751
8429	211940	Switzerland May Adopt A $25 Minimum Wage	http://www.huffingtonpost.com/2014/05/17/switzerland-minimum-wage_n_5344536.html	Huffington Post	b	duLdrhjoll59-CMibtgx9tiij-4oM	www.huffingtonpost.com	1400369981982
3370	15056	Marc Webb - Marc Webb won't direct Amazing Spider-Man 4	http://www.contactmusic.com/story/marc-webb-won-t-direct-amazing-spider-man-4_4113140	Contactmusic.com	e	dNuwxFDyj7j_V5MwWsFQrjzFGhoMM	www.contactmusic.com	1395065380820
100	196324	UPDATE 1-Omnicom, Publicis call off proposed $35 billion merger -source	http://in.reuters.com/article/2014/05/08/omnicom-group-publicis-groupe-idINL2N0NU2LZ20140508	Reuters	b	dG6Zfmor_3OYSpMJCobF_GCpMNq_M	in.reuters.com	1399622051123
1316	56018	India Is Polio-Free After 3 Years Of No New Cases	http://www.huffingtonpost.com/2014/03/27/india-polio-free_n_5041751.html	Huffington Post	m	dk7QOcgXt-6FjCMoUcpOFLiu7RhqM	www.huffingtonpost.com	1395969752652
8109	194550	Jada Pinkett Smith Slams Willow Smith Photo 'Controversy'	http://www.huffingtonpost.com/2014/05/08/jada-pinkett-smith-willow-photo_n_5288348.html	Huffington Post	e	d4VP2IN6oZ7Su7MrrmH8V7htEzDZM	www.huffingtonpost.com	1399571566585
9387	320281	Demi Lovato - Demi Lovato: 'My Grandfather Was Gay'	http://www.contactmusic.com/story/demi-lovato-my-grandfather-was-gay_4258760	Contactmusic.com	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.contactmusic.com	1403797266321
5416	16304	Osborne Said to Announce New BOE Deputy Governor Tomorrow	http://www.businessweek.com/news/2014-03-17/osborne-said-to-announce-new-boe-deputy-governor-tomorrow	Businessweek	b	dZPteT9yKKMjOdMy7deVpjBtb64HM	www.businessweek.com	1395156438731
4748	127279	'Fargo' Review: A Frosty Treat From The Frozen North	http://www.huffingtonpost.com/2014/04/15/fargo-review_n_5154611.html	Huffington Post	e	dyv50J_t8egc_IMzsP_ZzX91BDQyM	www.huffingtonpost.com	1397715558661
6017	238120	UPDATE 2-Best Buy profit beats estimates, shows signs of turnaround	http://in.reuters.com/article/2014/05/22/bestbuy-results-idINL3N0O83G220140522	Reuters	b	dGroWivavyAsyFMwIf33ISfVWrmLM	in.reuters.com	1400815181910
6930	7588	Neil Young - Neil Young Calls On Big Name Pals To Help Him Launch Pono  ...	http://www.contactmusic.com/story/neil-young-calls-on-big-name-pals-to-help-him-launch-pono-campaign_4106010	Contactmusic.com	e	d4PJFa1co3Mku-MxjwCHHW7xLx1pM	www.contactmusic.com	1394620434000
8948	104812	Knowing Alcohol Brand References In Songs Linked With Teen Alcohol  ...	http://www.huffingtonpost.com/2014/04/11/alcohol-brand-references-songs_n_5127852.html	Huffington Post	m	dwtwGFBcj5l81NM6Ps1OO7kztz9eM	www.huffingtonpost.com	1397302731143
5309	398547	Dollar Weakens Most in Two Weeks Versus Euro Before Fed	http://www.businessweek.com/news/2014-07-27/dollar-holds-best-weekly-gain-since-march-before-services	Businessweek	b	dnm3lDxHwNg5cHMjrmBt-YZVfC8ZM	www.businessweek.com	1406714430346
5081	121222	Burberry Second-Half Sales Rise 13% on Online Growth	http://www.businessweek.com/news/2014-04-16/burberry-says-second-half-sales-rise-13-percent-on-online-growth	Businessweek	b	dkIyqm55wChqu_MOWhsv6pPnOdj_M	www.businessweek.com	1397644993924
6055	375806	George RR Martin To His Fans: 'F--k You'	http://www.huffingtonpost.com/2014/07/09/george-rr-martin-fans-f-you_n_5570953.html\?ir=Books	Huffington Post	e	dE5UN5fidBqfgyMUVcQdhUTnmLK0M	www.huffingtonpost.com	1404980637157
5632	172598	Microsoft Xbox One Console Rolls Out in China in Fall	http://www.businessweek.com/news/2014-04-29/microsoft-xbox-one-game-console-rolls-out-in-china-in-september	Businessweek	t	dgtgnJBUXkK4gxMOHq56u7SicjmCM	www.businessweek.com	1398855255625
6943	241625	Facebook Just Made A Big Change To Privacy Settings	http://www.huffingtonpost.com/2014/05/22/facebook-privacy-settings_n_5372109.html\?utm_hp_ref=mostpopular	Huffington Post	t	dgsL9v5jSV8aw6M0hhyktSTd2AD-M	www.huffingtonpost.com	1400863369949
5381	117002	Barclays to appoint new pay committee head -Sky News	http://in.reuters.com/article/2014/04/14/barclays-salary-idINL6N0N649V20140414	Reuters	b	drkBlKZ47AYFUUMJ0dcUff3sXM9EM	in.reuters.com	1397577762618
6113	25282	Missing Malaysia Flight: Debris Off Australia Credible Lead In Hunt For Missing Jet	http://www.huffingtonpost.com/2014/03/20/missing-malaysia-flight_n_4998934.html	Huffington Post	b	dHfCsg27MbC2zEMXnEYRjFRtwrA7M	www.huffingtonpost.com	1395321583451
793	303853	Selena Gomez - Police Called To Selena Gomez's Home Over Noise Complaints	http://www.contactmusic.com/story/police-called-to-selena-gomez-s-home-over-noise-complaints_4248642	Contactmusic.com	e	dGPZzLXbwroqzIMPe7RSHwarzI_DM	www.contactmusic.com	1403134726741
2850	378576	Senate Candidate Gary Peters Pushes FCC On Net Neutrality	http://www.huffingtonpost.com/2014/07/14/senate-candidate-gary-pet_n_5584626.html	Huffington Post	t	dv4v5i7sdx4A6HMWvNvEfxi9r8_vM	www.huffingtonpost.com	1405435769994
5694	280802	Mila Kunis Explains How Ashton Kutcher Went From Friend To Fiance, Talks  ...	http://www.huffingtonpost.com/2014/06/12/mila-kunis-ashton-kutcher_n_5487929.html	Huffington Post	e	dQEXtwpswiNW-4MJkBLcTFNZCQ42M	www.huffingtonpost.com	1402685928335
7560	397156	"Reason #23435 To Like Chris Pratt - ""Guardians Of The Galaxy"" Star Connects  ..."	http://www.contactmusic.com/article/chris-pratt-variety-children-s-charities-new-york-guardians_4305269	Contactmusic.com	e	dGQhjbg8wlZ7gSMFkw1FGyH8ye8eM	www.contactmusic.com	1406665832847
6400	362199	Google Restores Links To Some News Articles After Outcry	http://www.huffingtonpost.com/2014/07/04/google-restores-guardian-links_n_5556598.html	Huffington Post	t	dHOzAh1wD_NN8OMKZBNx22qpWOsHM	www.huffingtonpost.com	1404644803987
3583	410164	Fisher Says Timing for Fed Rate Rise Likely Moved Forward	http://www.businessweek.com/news/2014-08-01/fisher-says-timing-for-fed-rate-rise-likely-moved-forward	Businessweek	b	dunL-T5pNDVbTpMZnZ-3oAUKlKybM	www.businessweek.com	1406925729631
9912	115255	Ratings Shocker As 'Mad Men' Sees Worst Season Premiere Since 2008	http://www.huffingtonpost.com/2014/04/14/mad-men-season-7-premiere_n_5148389.html	Huffington Post	e	dNuRntIycre1woM9qIuNHdWmaw27M	www.huffingtonpost.com	1397522285499
9781	116397	UPDATE 2-Nestle sees faster growth after weak start to year	http://in.reuters.com/article/2014/04/15/nestle-results-idINL6N0N70V420140415	Reuters	b	dql5TDrSP1EyZEMWsEY47opbGWU7M	in.reuters.com	1397574682710
9501	322069	Barclays CEO Vows to Investigate 'Serious Charges' on Dark Pool	http://www.businessweek.com/news/2014-06-26/barclays-ceo-vows-to-investigate-serious-charges-on-dark-pool	Businessweek	b	dM-ntgv7SrwWPPMeryzQ1lmeo_qlM	www.businessweek.com	1403849544982
5331	313021	Eliza Dushku - Eliza Dushku And Rick Fox Split	http://www.contactmusic.com/story/eliza-dushku-and-rick-fox-split_4257619	Contactmusic.com	e	dxxNmXsr1kLb7jMCXDt0YzUoNbIIM	www.contactmusic.com	1403648137013
250	60984	WRAPUP 3-US consumers lift spending, but sentiment slips	http://in.reuters.com/article/2014/03/28/usa-economy-idINL1N0MP0J320140328	Reuters	b	dJRmfD925rN_L8M_ytlJi6hE3WnWM	in.reuters.com	1396069369801
1195	289934	UPDATE 1-Williams Cos to buy stake in Access Midstream Partners for $3 bln  ...	http://in.reuters.com/article/2014/06/14/accessmidstream-deals-idINL2N0OV02R20140614	Reuters	b	dpuJWeRzTm_B3OM1gAojx4NGrz6vM	in.reuters.com	1402915925470
3981	310663	American Apparel: Charney's Bad Behavior Was Very, Very Expensive	http://www.businessweek.com/articles/2014-06-23/american-apparel-charney-fired-for-misconduct-financing-problems	Businessweek	b	d_6RL3BNKVdDyYMBKmZ7ixjp2gWzM	www.businessweek.com	1403629712371
7357	246341	Dodge Ram Ignition Switch Focus of New US Investigation	http://www.businessweek.com/news/2014-05-23/dodge-ram-ignition-switch-focus-of-new-u-dot-s-dot-investigation	Businessweek	t	dNK2tAsDcq_zyDMXznXVi_gX8T4yM	www.businessweek.com	1400933159720
2109	27424	Eminem And Rihanna Announce Dates For Huge 'The Monster' Concerts	http://www.contactmusic.com/article/eminem-rihanna-the-monster-concerts_4117374	Contactmusic.com	e	dX5ABpiP8DS9wZMD9fPVy29G5T2KM	www.contactmusic.com	1395332777162
7902	347163	Ryan Gosling Reportedly Wanted Rachel McAdams Kicked Off The 'Notebook' Set	http://www.huffingtonpost.com/2014/07/02/ryan-gosling-rachel-mcadams-fought-notebook_n_5551667.html\?utm_hp_ref=entertainment&amp;ir=Entertainment	Huffington Post	e	dhgu_4jBZfDB1AM4XnL3dfwftaDAM	www.huffingtonpost.com	1404326123672
528	368916	Rowling - Jk Rowling Updates Harry Potter Story In Online Article	http://www.contactmusic.com/story/j-k-rowling-updates-harry-potter-story-in-online-article_4276551	Contactmusic.com	e	dnPwZ26IT71fI4MOlI9rHqcqo_XbM	www.contactmusic.com	1404834328025
2446	344161	China share-indexes end higher, lifted by banks	http://in.reuters.com/article/2014/07/02/markets-china-stocks-close-idINH9N0P001D20140702	Reuters	b	dCnLcsgG641g0oM-3xzXcMAkNLbcM	in.reuters.com	1404305114533
8180	383807	Time Warner win would make Murdoch US media king	http://in.reuters.com/article/2014/07/17/us-time-warner-fox-idINKBN0FL15T20140717	Reuters India	b	dteAprZ-Rgq2B8MMElbuCt8WnYaeM	in.reuters.com	1405558131674
1125	350382	Amazon Plans to Fight FTC Over Mobile-App Purchases	http://www.businessweek.com/news/2014-07-02/amazon-plans-to-fight-ftc-over-mobile-app-purchases	Businessweek	t	dC11KnAGOaFsolMro8nmloLpo11EM	www.businessweek.com	1404388366201
10229	405976	Puerto Rico's PREPA gets extension from creditors	http://in.reuters.com/article/2014/07/31/usa-puertorico-prepa-idINL2N0Q628120140731	Reuters	b	dVseatklOmkMf_MkdO65A-OVzdzDM	in.reuters.com	1406852606686
6032	53481	Zac Efron Punched By Homeless Man - But Why Was He In Skid Row?	http://www.contactmusic.com/article/zac-efron-fight-skid-row-los-angeles-drugs_4127585	Contactmusic.com	e	dpa5RaSGqDxna9MvqCevzRaKcw9CM	www.contactmusic.com	1395960054855
9691	159207	Amazon's Spending Rises as Revenue Exceeds Estimates	http://www.businessweek.com/news/2014-04-24/amazon-s-quarterly-spending-rises-as-revenue-exceeds-estimates	Businessweek	b	dmQqhPNKBmqhwnMNnj-ERzfMdzl6M	www.businessweek.com	1398393874037
8626	275005	Maureen Dowd Eats Some Pot Candy, Succumbs To Reefer Madness	http://www.huffingtonpost.com/2014/06/04/maureen-dowd-tries-some-marijuana_n_5445000.html\?utm_hp_ref=politics	Huffington Post	e	drgo6yH7yibxjDMxw0Wvjsa5BoOMM	www.huffingtonpost.com	1401901782574
6974	73564	Climate Risks and Opportunities	http://www.huffingtonpost.com/lisa-bennett/climate-risks-and-opportu_b_5065212.html	Huffington Post \(blog\)	t	d44ORDGMauX2oaMQJwoNQr5wtKgAM	www.huffingtonpost.com	1396343025580
8018	55017	Cynthia McFadden Departs ABC News For NBC News	http://www.huffingtonpost.com/2014/03/27/cynthia-mcfadden-nbc-abc-news-nightline_n_5044570.html\?utm_hp_ref=media	Huffington Post	e	d0fQkvoPz6NKe6MqW51SNYL6YXjKM	www.huffingtonpost.com	1395966669152
5160	353315	UPDATE 1-New online service disruptions in China; activists see HK protest link	http://in.reuters.com/article/2014/07/03/china-internet-censorship-idINL4N0PE44P20140703	Reuters	b	d0Y-Rp3tFWkthpM23_YWelwwKMqdM	in.reuters.com	1404450455367
3018	312599	* Air bags may explode, shoot shrapnel inside cars	http://www.huffingtonpost.com/2014/06/23/honda-recall-air-bags-explode_n_5521019.html\?ir=Business	Huffington Post	t	daeGMRUKKN46QIMbkyCQlgX-DVMrM	www.huffingtonpost.com	1403644749176
9136	302660	Air Products appoints Rockwood's Seifi Ghasemi CEO	http://in.reuters.com/article/2014/06/18/air-prdcts-chem-ceo-idINL4N0OZ2X920140618	Reuters	b	dWcGmcOVDmzeBRMoKKBGn-FF2xJ0M	in.reuters.com	1403123660989
8353	137254	'Whale Buffet' In Japan As Whaling Supporters Vow To Defy World Court Ruling	http://www.huffingtonpost.com/2014/04/17/whale-buffet-in-japan_n_5164552.html	Huffington Post	t	dBlg8M1Tc52iJXMUO86uQ6UJqxC7M	www.huffingtonpost.com	1397891574092
6978	132527	The Senate Banking Committee Proposes Adoption of an Untried Model to  ...	http://www.huffingtonpost.com/jack-m-guttentag/the-senate-banking-commit_b_5149696.html	Huffington Post	b	d5Iw34lYngpYHXMoRDEnMAl0Ix1pM	www.huffingtonpost.com	1397826628927
7292	187321	Zac Efron - Zac Efron: 'A Weight Has Been Lifted After Talking About Substance  ...	http://www.contactmusic.com/story/zac-efron-a-weight-has-been-lifted-after-talking-about-substance-abuse-issues_4180969	Contactmusic.com	e	d1xA9FmOF-pJzkM7EXBY3REGZ5AfM	www.contactmusic.com	1399450104795
8408	32852	Jimmy Fallon, Billy Joel Sing 'The Lion Sleeps Tonight'	http://www.huffingtonpost.com/2014/03/21/jimmy-fallon-billy-joel-sing_n_5004968.html	Huffington Post \(satire\)	e	du7O3AEzTGMFYIMq4dUaHhzj-kI9M	www.huffingtonpost.com	1395518067078
7807	277191	China Swaps Complete First Weekly Gain in Four on Improving Data	http://www.businessweek.com/news/2014-06-12/china-swaps-set-for-first-weekly-gain-in-four-on-improving-data	Businessweek	b	dgcVzPkl5t4gMiM55H_b-0mPd3IhM	www.businessweek.com	1402660588350
6993	185302	Alibaba Files for an IPO: Why You Should Care	http://www.businessweek.com/articles/2014-05-06/alibaba-files-for-an-ipo-why-you-should-care	Businessweek	b	dmJfQanhaPIgMrMN3aaiwPtCMSmVM	www.businessweek.com	1399438838900
6753	75788	Album of unheard Michael Jackson songs to be released in May	http://in.reuters.com/article/2014/04/01/us-michaeljackson-idINBREA2U1ET20140401	Reuters	e	dFk0Ll0n-592zeMJOKU3kz1OkHGCM	in.reuters.com	1396356548670
9858	265267	Brad Pitt - 'Farmer' Brad Pitt	http://www.contactmusic.com/story/farmer-brad-pitt_4218987	Contactmusic.com	e	d8kDb1XCh1QqMvMllp6svmnBcgQBM	www.contactmusic.com	1401363370516
8560	113830	US government says hackers trying to exploit 'Heartbleed' bug	http://in.reuters.com/article/2014/04/14/us-cybersecurity-internet-bug-idINKBN0D008R20140414	Reuters India	t	diKDT8VhWvti9XMwdzRcC9iC7A0_M	in.reuters.com	1397515724704
8017	372885	Miley Cyrus - Miley Cyrus' Tv Special Bombs	http://www.contactmusic.com/story/miley-cyrus-tv-special-bombs_4275908	Contactmusic.com	e	drnVSKkRoTAv0vMDm4Oopj_pC88nM	www.contactmusic.com	1404910283297
973	350233	Sheryl Sandberg Stops Short Of Apology For Facebook Mood Study	http://www.huffingtonpost.com/2014/07/02/sheryl-sandberg-facebook-study_n_5551828.html	Huffington Post	t	d6VWQ_rZul-lYrMXCkJLNWb8PJw7M	www.huffingtonpost.com	1404387036857
7238	172931	Kylie Jenner - Kendall and Kylie Jenner glad they're not friends with Selena  ...	http://www.contactmusic.com/story/kendall-and-kylie-jenner-glad-they-re-not-friends-with-selena-gomez_4172375	Contactmusic.com	e	dFXtL6lz5yh_I9MX3a4zodKcvkSiM	www.contactmusic.com	1398856065684
6504	346887	Paul Mazursky Dead At 84, Oscar-Nominated Writer-Director Dies	http://www.huffingtonpost.com/2014/07/01/paul-mazursky-dead-dies_n_5549194.html	Huffington Post	e	d393sjDXTj2iJaMIEGFoQ5hF_S89M	www.huffingtonpost.com	1404324570340
5774	157793	Meg Ryan - Meg Ryan Lands Narrator Role On How I Met Your Mother Spin-off	http://www.contactmusic.com/story/meg-ryan-lands-narrator-role-on-how-i-met-your-mother-spin-off_4165952	Contactmusic.com	e	d2NU4wTqQqhZwEM2A3LzD3jTqpgCM	www.contactmusic.com	1398345521681
696	121628	British unemployment hits five-year low, pay growth matches inflation	http://in.reuters.com/article/2014/04/16/us-britain-jobs-idINBREA3F0FG20140416	Reuters	b	d_ApBIiYhmZMCGMVvLCDPZnw1ChSM	in.reuters.com	1397646708459
4623	196045	CORRECTED-UPDATE 1-Could take 5-8 years to shrink Fed portfolio -Yellen	http://in.reuters.com/article/2014/05/08/usa-fed-yellen-idINL2N0NU2AF20140508	Reuters	b	d06p_B068Tz-trM0VOb3T9IS-s-rM	in.reuters.com	1399620870723
328	40304	L'wren Scott - L'Wren Scott's sister fumes over Los Angeles burial	http://www.contactmusic.com/story/l-wren-scott-s-sister-fumes-over-los-angeles-burial_4123682	Contactmusic.com	e	d6wYNvXldMd-uuMHSEFirivGry6OM	www.contactmusic.com	1395761981213
7445	202009	3 Things You Should Tell Your Kids on Mother's Day	http://www.huffingtonpost.com/dina-vardouniotis/3-things-you-should-tell-_b_5144125.html	Huffington Post	e	dQKjMgdHlT4cSyMuroGA_2kAZRACM	www.huffingtonpost.com	1399696174062
657	212332	ANALYSIS-Obama's Asia pivot tested by China's bold maritime claims	http://in.reuters.com/article/2014/05/17/vietnam-china-obama-idINL1N0O21HU20140517	Reuters	b	dqs7XmgHyoVndfMqMxxv0Zk_zZgoM	in.reuters.com	1400373235730
5403	94624	NBC Boss Isn't Worried About Letterman Successor, Says Jimmy Fallon Is Still  ...	http://www.huffingtonpost.com/2014/04/08/letterman-replacement_n_5110245.html\?utm_hp_ref=comedy&amp;ir=Comedy	Huffington Post \(satire\)	e	dlbV0F8RBspOX8M3xvAl2QbJtJdxM	www.huffingtonpost.com	1397000936165
6392	169224	Yahoo to Debut Two Video Shows to Draw More Viewers to Website	http://www.businessweek.com/news/2014-04-28/yahoo-to-debut-two-video-shows-to-draw-more-viewers-to-website	Businessweek	e	dr3jk0vLDaSHQyMw4tJ2lufUc-AgM	www.businessweek.com	1398794577942
840	287628	Is Lea Michel Dating Former Gigolo Matthew Paetz?	http://www.contactmusic.com/article/is-lea-michel-dating-former-gigolo-matthew-paetz_4240558	Contactmusic.com	e	dMA_YpncbYlj9aMRo6nyYiSxw-uWM	www.contactmusic.com	1402812779052
7876	190699	Lana Del Rey Is Basically On Fire In 'West Coast' Video	http://www.huffingtonpost.com/2014/05/07/lana-del-rey-west-coast-video_n_5282643.html\?utm_hp_ref=entertainment	Huffington Post	e	dnrEmMoDUTwV30MW9Z9GW00IM9rtM	www.huffingtonpost.com	1399509703887
4975	377067	Asia Stocks Rise First Time in Five Days, Led by Telecoms	http://www.businessweek.com/news/2014-07-13/asia-stocks-rise-first-time-in-5-days-led-by-materials	Businessweek	b	dNLPN5SYz6dw2OMxtHAT2tE8wWeXM	www.businessweek.com	1405420878920
6514	391231	HP's Unearned Move to Make Meg Whitman Its Chairman	http://www.businessweek.com/articles/2014-07-18/hps-unearned-move-to-make-meg-whitman-its-chairman	Businessweek	b	dewic22zuKIujNMx_e0hTO9Rd4FkM	www.businessweek.com	1405702823114
5239	282465	PF Chang's Investigating Breach of Card Data	http://www.businessweek.com/news/2014-06-13/p-dot-f-dot-chang-s-investigating-breach-of-card-data	Businessweek	b	dnJtDD0oHAcyU3MUFItRsDWbyLSYM	www.businessweek.com	1402735562267
5603	205411	Terrible Net Neutrality Plan Will Get A Makeover, Still Be Terrible	http://www.huffingtonpost.com/2014/05/12/net-neutrality_n_5309654.html\?utm_hp_ref=technology	Huffington Post	t	da5vJvQMR695KaMW-eYLGxy5WxKVM	www.huffingtonpost.com	1399914819686
4060	212759	UPDATE 2-TrueCar.com shares rise about 11 pct in debut	http://in.reuters.com/article/2014/05/16/truecar-ipo-idINL3N0O240P20140516	Reuters	b	dtQjybvzC_I9HqMp5h0bIcDq97_qM	in.reuters.com	1400376965763
522	143478	The Winner In The War Between Xbox One, PS4 And Wii U Is... Everyone	http://www.huffingtonpost.com/2014/04/20/who-won-the-console-wars_n_5174719.html\?ir=Technology	Huffington Post	t	dfz6pDhXrcfiyoMVqKiValKckEvfM	www.huffingtonpost.com	1398056088062
1438	10852	Kim Kardashian Steals Kylie Jenner's Bikini, Poses For Sexy Selfies	http://www.huffingtonpost.com/2014/03/12/kim-kardashian-kylie-jenner-bikini_n_4952572.html	Huffington Post	e	dgrugNy8JhKGJpM4mzHwu-gX3uV9M	www.huffingtonpost.com	1394717924366
6222	195337	Jennifer Lawrence Fears Overexposure As 'Mockingjay' Filming Continues	http://www.contactmusic.com/article/jennifer-lawrence-filming-mockingjay-marie-claire-interview-overexposure_4185311	Contactmusic.com	e	db1AQsUsD367rzMeO598Hy8HcBk4M	www.contactmusic.com	1399575415495
9424	255201	Portuguese Bonds Advance With Ireland's Amid ECB Stimulus Bets	http://www.businessweek.com/news/2014-05-27/portuguese-bonds-advance-with-ireland-s-amid-ecb-stimulus-bets	Businessweek	b	dD6fl5O0v4jfl2MySumxMHz7thARM	www.businessweek.com	1401219132207
3878	398255	BP, Shell, Morgan Stanley seek end of oil price-fixing lawsuit	http://in.reuters.com/article/2014/07/29/oil-pricefixing-lawsuit-idINL2N0Q40VE20140729	Reuters	b	dxuhoupGhpkiZOMQkK8zG0doqwxvM	in.reuters.com	1406712788999
9812	18154	Maximum Engrossment: 6 Ways to Play	http://www.huffingtonpost.com/jayson-demers/maximum-engrossment-6-way_b_4944726.html	Huffington Post	t	doObUXZT2Ya2BYMPxR-731oH-kj-M	www.huffingtonpost.com	1395162377821
6518	68298	Health Care Law Changes Are Challenging The Obamacare Legacy	http://www.huffingtonpost.com/2014/03/29/health-care-law-changes_n_5056208.html	Huffington Post	b	do2KPH-Gp39IShMBBvPmkb_fvnzBM	www.huffingtonpost.com	1396231504473
5308	314138	Jennifer Lopez - American Idol Judges Set To Return For 14th Season	http://www.contactmusic.com/story/american-idol-judges-set-to-return-for-14th-season_4256898	Contactmusic.com	e	dO86rzkYaOMPuWMKsFyWKxPJoPS1M	www.contactmusic.com	1403656113877
6694	112767	UPDATE 1-SpaceX cargo run to space station reset for Friday	http://in.reuters.com/article/2014/04/14/space-spacex-station-idINL2N0N61H120140414	Reuters	t	dtC5cJ98mF54gMMCDKrlScGWEvcaM	in.reuters.com	1397511896464
5135	7749	A Cancer Drug Could Save This 7-Year-Old. But the Company Behind it Won't  ...	http://www.huffingtonpost.com/jay-scott/josh-hardy-cancer-medication_b_4942307.html	Huffington Post	m	duPg714sFKxgjsMyzHO0691bLXGoM	www.huffingtonpost.com	1394620837419
5813	116045	E-Cigarettes Target Youth With Festivals, Lawmakers Say (1)	http://www.businessweek.com/news/2014-04-14/e-cigarettes-target-youth-with-festivals-samples-lawmakers-say	Businessweek	m	danVLx7p__kFlDMcI2-pDwoWbWrNM	www.businessweek.com	1397526413179
4866	108805	'Captain America' Outguns 'Rio 2' to Top Cinemas for Second Week	http://www.businessweek.com/news/2014-04-13/captain-america-outguns-rio-2-to-top-cinemas-for-second-week	Businessweek	e	dA8jlQsfziN2pJM1FzR2VKmRdsSeM	www.businessweek.com	1397405627255
5662	109694	FOREX-Euro edges back as ECB steps up verbal campaign	http://in.reuters.com/article/2014/04/14/markets-forex-idINL3N0N602U20140414	Reuters	b	dadSEOSo4LNbrgMkTmuWCA7-0HkmM	in.reuters.com	1397452984301
3845	87352	FOREX-Dollar dips, euro helped by ECB's wait-and-see approach	http://in.reuters.com/article/2014/04/07/markets-forex-idINL6N0MZ2QZ20140407	Reuters	b	dAJiWZYlwfFRjWM0gTmrVXJeyIawM	in.reuters.com	1396928580843
8676	215366	The 9/11 Museum Dedication -- A Profile of Two Unsung Heroes of 9/11	http://www.huffingtonpost.com/natalie-pace/the-911-museum-dedication_b_5331934.html\?utm_hp_ref=impact&amp;ir=Impact	Huffington Post	e	dwh1spramOeghdMJWFxXs-sGvWB5M	www.huffingtonpost.com	1400395585025
1694	351311	"Everything Is Doom And Gloom In First Trailer For ""The Killing"" Final Season"	http://www.contactmusic.com/article/the-killing-netflix-final-series-trailer_4269960	Contactmusic.com	e	dhlBfZGkFkr8iDM2F5Cxc5WnObIqM	www.contactmusic.com	1404395714803
5110	346951	Just Don't Say Shia LaBeouf Is In Rehab, Ok?	http://www.contactmusic.com/article/shia-labeouf-alcohol-addiction_4269000	Contactmusic.com	e	dtHczkSgckag-0MGjAyARo0E4MhBM	www.contactmusic.com	1404325287437
1261	379916	Apple Teams Up With Long-Time Tech Rival IBM	http://www.huffingtonpost.com/2014/07/15/apple-ibm_n_5589216.html	Huffington Post	t	dYFSM9IPBVus5CM3Nb_sp74vC4BMM	www.huffingtonpost.com	1405482491704
