	ID	TITLE	URL	PUBLISHER	CATEGORY	STORY	HOSTNAME	TIMESTAMP
3296	70271	Tesla Manager Leaves as Musk Prepares for China Expansion (2)	http://www.businessweek.com/news/2014-03-30/tesla-says-china-general-manager-kingston-chang-left-the-company	Businessweek	b	d9WKyPxY9OLxpXMFztmY81c75ZTEM	www.businessweek.com	1396282903185
1519	306198	US STOCKS-Wall Street flat after 4-day rally, data	http://in.reuters.com/article/2014/06/19/markets-usa-stocks-idINL2N0P00P420140619	Reuters	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	in.reuters.com	1403195371354
9232	146141	"Captain America Trumps ""Rio 2"" At The Box Office, Superheroes And Religious  ..."	http://www.contactmusic.com/article/box-office-results-captain-america-heaven-real_4162256	Contactmusic.com	e	dcOTJo5gtGJA5eMFnEnbVnAbysHdM	www.contactmusic.com	1398114239585
3924	27867	Starbucks Is Concerned About Dairy	http://www.huffingtonpost.com/2014/03/20/starbucks-dairy-prices-coffee_n_4996529.html	Huffington Post	e	dDM2cRZIfE08RWM--m0HtgOpL4zxM	www.huffingtonpost.com	1395334244649
6951	371956	AbbVie forced to retract comments in Shire takeover fight	http://in.reuters.com/article/2014/07/09/us-shire-abbvie-idINKBN0FD18320140709	Reuters	b	dlknCqBVrOVJ4WMTGn5UzGeYobmoM	in.reuters.com	1404902169021
2108	173538	UK Loses Early Court Challenge Against Transaction Tax Bid (2)	http://www.businessweek.com/news/2014-04-30/u-dot-k-dot-loses-early-court-challenge-against-transaction-tax-plan	Businessweek	b	dvVgXIQ0mJ6aAeMusr3yUoJq7esPM	www.businessweek.com	1398865933465
2652	377856	Your Russell Stover Chocolates Will Now Be Made by Lindt	http://www.businessweek.com/articles/2014-07-14/your-russell-stover-chocolates-will-now-be-made-by-lindt	Businessweek	b	dX82nHXKCwkRIlMAvGvP94Qlqfl-M	www.businessweek.com	1405429881020
2125	245239	Italy and Spain underperform as European equities edge up	http://in.reuters.com/article/2014/05/22/markets-europe-stocks-idINL6N0O84XX20140522	Reuters	b	dbkKKGvmco5W-0MBu5Xnw9dtIrqJM	in.reuters.com	1400926817739
1892	98831	"Sue Townsend, British author of ""Adrian Mole"" books, dies"	http://in.reuters.com/article/2014/04/11/people-sue-townsend-idINDEEA3A06S20140411	Reuters India	e	dne63vy07RoJBaMwPWo6T_BWmQNOM	in.reuters.com	1397238791969
3293	375927	George Clooney Shames Daily Mail Into Apologizing Over False Story	http://www.huffingtonpost.com/2014/07/09/daily-mail-george-clooney-apology_n_5570133.html\?ir=Media	Huffington Post	e	d-8MyxykhnG98yMM55pOEPA7TH01M	www.huffingtonpost.com	1404981402882
9060	51586	Microsoft CEO Nadella Pulls the Trigger on Long-Gestating Office Apps for iPad	http://www.businessweek.com/articles/2014-03-27/microsoft-ceo-nadella-pulls-the-trigger-on-long-gestating-office-apps-for-ipad	Businessweek	b	dUlKgaqxUngrA5MKtr_8lQs0ElRzM	www.businessweek.com	1395951430908
8561	216515	UPDATE 1-Illinois man tests positive for MERS virus without falling ill	http://in.reuters.com/article/2014/05/17/health-mers-illinois-idINL1N0O30I020140517	Reuters	m	dU1ofj_smQID38MF9fZUcF2I7EswM	in.reuters.com	1400402434225
1352	31937	Welcome To The Hotel Andersonia	http://www.huffingtonpost.com/jonathan-valania/welcome-to-the-hotel-ande_b_5003062.html	Huffington Post	e	dHEzAJypJyD0-nM9T-LbZ3LjSBuOM	www.huffingtonpost.com	1395514488289
176	306438	Rolls-Royce returns $1.7 billion to shareholders	http://in.reuters.com/article/2014/06/19/us-rolls-royce-hldg-buyback-idINKBN0EU0FX20140619	Reuters India	b	dShvKWlyRq_Z3pM1C1lhuwYEY5MvM	in.reuters.com	1403197415172
119	388268	SUVs Pass Sedans in US as Crossovers Boost Sales, IHS Says	http://www.businessweek.com/news/2014-07-16/suvs-pass-sedans-in-u-dot-s-dot-as-crossovers-boost-sales-ihs-says	Businessweek	t	dGqA9pLHqgVYXOMQci6RytU130HJM	www.businessweek.com	1405632308130
84	11166	Lindsay Lohan Writes Long List Of Past Lovers, Which Includes Heath Ledger  ...	http://www.contactmusic.com/article/lindsay-lohan-list-lovers-sex-intouch-justin-timberlake-zac-efron_4107079	Contactmusic.com	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.contactmusic.com	1394719199287
3100	248898	Turkish Drama 'Winter Sleep' Wins Palme d'Or At Cannes Film Festival	http://www.huffingtonpost.com/2014/05/24/winter-sleep-palme-dor_n_5386352.html	Huffington Post	e	d5St-3GKLOR_A4MBuBGzaaTALTmiM	www.huffingtonpost.com	1400990977192
3061	317919	Now That Barnes & Noble Has Ditched the Nook, Will It Sell Itself?	http://www.businessweek.com/articles/2014-06-25/barnes-and-noble-finally-ditches-the-nook-dot-now-will-the-retailer-sell-itself	Businessweek	b	dc4ziFbTuRjJjxM9hLUIlE27kedwM	www.businessweek.com	1403780607056
2913	374900	Citigroup may pay $7 bln to resolve US mortgage probes -source	http://in.reuters.com/article/2014/07/09/citigroup-investigation-idINL2N0PJ26W20140709	Reuters	b	dvtvn_k-U1fnDyMBwH176Jer9z_7M	in.reuters.com	1404971622030
7585	290510	UK Stocks Decline Second Day as Iraq Violence Spreads	http://www.businessweek.com/news/2014-06-16/u-dot-k-dot-stocks-are-little-changed-as-iraq-violence-spreads	Businessweek	b	dusKr1wwmrLixCMllnrVDO4buog3M	www.businessweek.com	1402925775239
1016	339199	European Factors to Watch-Shares seen steady at open, BNP in focus	http://in.reuters.com/article/2014/07/01/markets-europe-factors-idINL6N0PC0ZO20140701	Reuters	b	dfIEH7jh6gu3BeMpJs-5IJQZuR-SM	in.reuters.com	1404220578165
3466	126611	Aereo to Face Uphill Battle in Supreme Court Next Week, Experts Say (analysis)	http://www.huffingtonpost.com/jonathan-handel/aereo-to-face-uphill-batt_b_5153845.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	e	dPlEEzMVFWLen7MpfY0HAvdpEU-8M	www.huffingtonpost.com	1397712476764
6794	269540	Outdated 'Gay' Terms	http://www.huffingtonpost.com/jim-joseph/outdated-gay-terms_b_5425448.html	Huffington Post \(blog\)	t	dbiEhP1dA4K_4cMCqHBEgv7xUoFgM	www.huffingtonpost.com	1401822825749
3435	49548	Gwyneth Paltrow - Gwyneth Paltrow and Chris Martin split up	http://www.contactmusic.com/story/gwyneth-paltrow-and-chris-martin-split-up_4126826	Contactmusic.com	e	dUav1xOMUQmAFmMVbYiah89xKisyM	www.contactmusic.com	1395887300491
6507	125398	Google Revenue Falls Short of Estimates, Ad Prices Drop	http://www.businessweek.com/news/2014-04-16/google-revenue-falls-short-of-estimates-as-ad-prices-decline-1	Businessweek	b	dCOJVhgnFBZxRvM4Nsi1zFFX5asXM	www.businessweek.com	1397706627236
1032	397290	Hilary Duff releases video for new single 'Chasing The Sun'	http://www.contactmusic.com/article/hilary-duff-video-chasing-the-sun_4305543	Contactmusic.com	e	dA2Lt00mq-f5eZMi6qirirsYItj4M	www.contactmusic.com	1406666996571
1086	208198	China CBRC Said to Ask Banks to Accelerate Mortgage Lending (1)	http://www.businessweek.com/news/2014-05-13/china-s-cbrc-said-to-ask-banks-to-accelerate-mortgages-correct	Businessweek	b	d--wbowLE_mEcaMG2HSlJBQmHDBVM	www.businessweek.com	1399970865284
9423	212986	US STOCKS-Futures little changed ahead of data; Wal-Mart earnings disappoint	http://in.reuters.com/article/2014/05/15/markets-usa-stocks-idINL1N0O10EP20140515\?type=marketsNews	Reuters	b	dmRpYEWXwL9-LpM-nDxSTdZU2RvhM	in.reuters.com	1400378439261
8250	60630	Euro Has First Back-to-Back Weekly Losses Since November on ECB	http://www.businessweek.com/news/2014-03-29/euro-has-first-back-to-back-weekly-losses-since-november-on-ecb	Businessweek	b	dEIyCRbEMAXMiNMV7JhWBb05S7FsM	www.businessweek.com	1396068781893
6287	168186	George Clooney - George Clooney's father happy about engagement	http://www.contactmusic.com/story/george-clooney-s-father-happy-about-engagement_4172824	Contactmusic.com	e	digUSgeQCqCbUIMx-t7OwFomk0ndM	www.contactmusic.com	1398786340085
5101	84223	Europe shares track Wall St sell-off; Holcim, Lafarge surge	http://in.reuters.com/article/2014/04/07/markets-europe-stocks-idINL6N0MZ1PR20140407	Reuters	b	dG7Vj4iyby8SfiMXKt-Bvpfq_tziM	in.reuters.com	1396870279395
8702	90967	IMF Sees UK Leading G-7 Economies as It Raises Growth Outlook	http://www.businessweek.com/news/2014-04-08/imf-sees-u-dot-k-dot-leading-g-7-economies-as-it-raises-growth-outlook	Businessweek	b	dxB9Hik1YGyfVaMk796CJSnAf58bM	www.businessweek.com	1396985340323
9178	129993	Stunning Photos Of Christians Observing Holy Week Around The World	http://www.huffingtonpost.com/2014/04/17/holy-week-photos_n_5166405.html	Huffington Post	e	djEM46R4oj_El8Mk5uTjAjVVKlc6M	www.huffingtonpost.com	1397772589120
6506	80860	GLOBAL ECONOMY-Europe, China factory sectors weaken in March; US stable	http://in.reuters.com/article/2014/04/01/global-wrap-pmi-idINL1N0MT11I20140401	Reuters	b	dW-D6tlXZlm5iYMB7c6R8hp5mkTcM	in.reuters.com	1396433038299
2080	148051	Jay-Z Victim Of Extortion As Unheard Recordings Held For Ransom	http://www.contactmusic.com/article/jay-z-extortion-master-recording_4163289	Contactmusic.com	e	dQIdHL0Egf4Y5jMt0F6iKz5q_TKRM	www.contactmusic.com	1398169262969
2794	228607	Ryan Gosling's 'Lost River' Fails To Impress Critics At Cannes Debut	http://www.contactmusic.com/article/ryan-gosling-s-lost-river-cannes_4205558	Contactmusic.com	e	dp1yEdXqQNSNsGMdmYgGQk8AjBd8M	www.contactmusic.com	1400651134508
6172	97690	Comcast Goes to Washington... and Flops	http://www.huffingtonpost.com/craig-aaron/comcast-goes-to-washingto_b_5128124.html	Huffington Post	t	duLIh9chwNMRlcMgdH6Mkf9hr-6IM	www.huffingtonpost.com	1397234171829
2709	264557	Hyundai Motor unveils two sedans in S.Korea to take on BMW, Audi	http://in.reuters.com/article/2014/05/29/hyundai-motor-autos-idINL3N0O91LD20140529	Reuters	t	dQSs0tP93_bR33MqEn0LzKTBOxqmM	in.reuters.com	1401359554522
10119	371377	Hong Kong Stocks Retreat as Casinos, Developers Decline	http://www.businessweek.com/news/2014-07-08/hong-kong-stocks-fall-after-china-reports-inflation-data	Businessweek	b	dpXIE2Bj1Tjn35MEY-xCskzKo9DuM	www.businessweek.com	1404896319293
8903	169010	HBO Accidentally Released A Major 'Game of Thrones' Spoiler	http://www.huffingtonpost.com/2014/04/28/game-of-thrones-spoiler_n_5227515.html\?ir=TV	Huffington Post	e	dUHtGqf5QpK5MrM4EPb7Oksc5mhmM	www.huffingtonpost.com	1398793412995
6684	279668	Home > Cliff Richard > Cliff Richard Is 'Very Disappointed' Over Cancelled  ...	http://www.contactmusic.com/story/cliff-richard-is-very-disappointed-over-cancelled-morrissey-gig_4240213	Contactmusic.com	e	dL9FdpuR3z5dZFM3wTHFskCZpG3AM	www.contactmusic.com	1402678508437
1509	258729	Sorry Thai Fans, No Taylor Swift Show For You	http://www.contactmusic.com/article/taylor-swift-cancelled-show-thailand-bangkok-coup_4216055	Contactmusic.com	e	dw1dC4DDsK3iaoMzK0ChBoaSJGcIM	www.contactmusic.com	1401241401762
8036	358122	UPDATE 2-UK kids' TV star Rolf Harris jailed for child abuse	http://in.reuters.com/article/2014/07/04/britain-harris-idINL6N0PF2NU20140704	Reuters	e	dDGfw8WpQ5GpyLMGzdY_Xi99sjNPM	in.reuters.com	1404528771292
7436	213282	SmackDown!: WWE shares tumble on TV deal worries	http://www.businessweek.com/ap/2014-05-16/smackdown-wwe-shares-tumble-on-tv-deal-worries	Businessweek	b	dQ4Thx_EFXNgPHMYd8x6fhgp40PWM	www.businessweek.com	1400381558486
4405	11133	"What Does Lindsay Lohan's ""Ex List"" Mean For Her Fragile Comeback?"	http://www.contactmusic.com/article/lindsay-lohan-hookup-list_4107593	Contactmusic.com	e	dXTCGfvTAX_tw9MGENuZT2g0Pmb_M	www.contactmusic.com	1394719191261
4230	320312	Demi Lovato - Demi Lovato Chastises Paparazzi For Bullying Tactics	http://www.contactmusic.com/story/demi-lovato-chastises-paparazzi-for-bullying-tactics_4257614	Contactmusic.com	e	dkdegl98lEqf8QMCBSDqQGZGr2QGM	www.contactmusic.com	1403797275178
2235	169658	Emma Stone's Lip Sync Battle With Jimmy Fallon Is Beyond Epic (And Hilarious)	http://www.huffingtonpost.com/2014/04/29/emma-stone-lip-syncs-with-jimmy-fallon_n_5231903.html\?utm_hp_ref=comedy&amp;ir=Comedy	Huffington Post \(satire\)	e	dhDpENNWGQJFVmMUwHbxbwmy5L_8M	www.huffingtonpost.com	1398797281037
8416	417513	UPDATE 2-Tiffany raises profit forecast as high-end jewelry sales climb	http://in.reuters.com/article/2014/08/27/tiffany-results-idINL3N0QX3MX20140827	Reuters	b	dQBArVIWPC8nlgMbs24FVVLGy2YPM	in.reuters.com	1409158755958
9094	210324	Is Bradley Cooper The 'Master Manipulator' In Jennifer Esposito's Memoir?	http://www.contactmusic.com/in-depth/bradley-cooper-mystery-man-in-ex-wife-jennifer-esposito-memoir_4191212	Contactmusic.com	e	df9xJp3op7Tyh7MUpz-tpkY7OnZWM	www.contactmusic.com	1399982257886
1051	394044	Nissan Benefits From China Growth as Profits Gain 37%	http://www.businessweek.com/news/2014-07-28/nissan-profit-beats-estimates-on-china-u-dot-s-dot-deliveries	Businessweek	b	dVmzXRf-s3jagMMjzVEn1snVCfEKM	www.businessweek.com	1406638228532
9991	24728	Pandora One Will Cost $4.99 A Month	http://www.huffingtonpost.com/2014/03/19/pandora-price_n_4989193.html	Huffington Post	b	d782gRzLHTMoxBMt8uC7VKXcc8W_M	www.huffingtonpost.com	1395318958568
8694	173316	CORRECTED - Stocks rise on earnings, euro falls on inflation data	http://in.reuters.com/article/2014/04/29/us-markets-global-idINKBN0DF1YA20140429	Reuters India	b	d6oH4km9IXNQhDMMjOqbrYbTbVjcM	in.reuters.com	1398863283695
922	190055	Neil Patrick Harris - Neil Patrick Harris thinks coming out improved career	http://www.contactmusic.com/story/neil-patrick-harris-thinks-coming-out-improved-career_4184042	Contactmusic.com	e	dwuqW_2hZxNj4FM2DrPJM_5djauUM	www.contactmusic.com	1399506047600
9954	239910	Formal Charges Filed Against Michael Jace In Wife's Murder	http://www.contactmusic.com/story/formal-charges-filed-against-michael-jace-in-wife-s-murder_4209393	Contactmusic.com	e	dro3QMHwI0uvQ3MYD-HcPGj85Dl_M	www.contactmusic.com	1400827590373
7151	102035	US FBI conducting a probe into Herbalife-source	http://in.reuters.com/article/2014/04/11/herbalife-idINL2N0N31YP20140411	Reuters	b	dubzVvpGbdVKISMisyobvakh8pTTM	in.reuters.com	1397291767958
5642	6388	The Rolling Stones' Keith Richards Will Write Children's Picture Book	http://www.contactmusic.com/article/the-rolling-stones-keith-richards-children-s-picture-book_4105760	Contactmusic.com	e	dGnQI7Y3VNeqqJMKzJxMVIUO5czAM	www.contactmusic.com	1394600929624
6692	16301	New Neutral Looms for Yellen-Carney Even When Stimulus Ends (2)	http://www.businessweek.com/news/2014-03-16/new-neutral-looms-for-yellen-carney-even-when-stimulus-removed	Businessweek	b	dZPteT9yKKMjOdMy7deVpjBtb64HM	www.businessweek.com	1395156437684
4952	327205	Bulgaria's Corpbank sees dollar bond plunge after run on bank	http://in.reuters.com/article/2014/06/27/bulgaria-banks-bonds-idINL6N0P844C20140627	Reuters	b	dbxEdPL8wtMl5VMLI2hpssHKspsZM	in.reuters.com	1403924328670
2426	47140	Bitcoin Currency Use Impeded by IRS Property Treatment	http://www.businessweek.com/news/2014-03-26/bitcoin-currency-use-impeded-by-irs-property-treatment-taxes	Businessweek	b	dRJ9R19fkRcqH5M6LHvBUN7uBz8UM	www.businessweek.com	1395879492989
5092	99120	Zach Braff - Woody Allen's Bullets Over Broadway Misses Its Target With Critics	http://www.contactmusic.com/story/woody-allen-s-bullets-over-broadway-misses-its-target-with-critics_4151112	Contactmusic.com	e	d3gIWOALO8mI4FMI4tRLegmL_q1-M	www.contactmusic.com	1397240829389
5032	91049	Republicans Slam Dems' Equal Pay Push As 'Bizarre,' 'Condescending' To Women	http://www.huffingtonpost.com/2014/04/08/equal-pay-republcans_n_5111730.html	Huffington Post	b	djvXFLQrPaxEqhMjssadUve7j0x3M	www.huffingtonpost.com	1396986110339
7873	355064	Garth Brooks - Garth Brooks Wades Into Dublin Concerts Row: 'I'll Play All Five  ...	http://www.contactmusic.com/story/garth-brooks-wades-into-dublin-concerts-row-i-ll-play-all-five-shows-or-none-at-all_4270830	Contactmusic.com	e	d1Dj9sY_RfZnbQMfA_FmvevUqIcGM	www.contactmusic.com	1404466297384
2783	371396	Asian Stocks Fall From Six-Year High as Yen Holds Gains	http://www.businessweek.com/news/2014-07-07/asian-stocks-decline-led-by-japan-as-yen-holds-advance	Businessweek	b	dpXIE2Bj1Tjn35MEY-xCskzKo9DuM	www.businessweek.com	1404896324594
7104	58912	Muppets Most Wanted Movie Review	http://www.contactmusic.com/movie-review/muppets-most-wanted	Contactmusic.com	e	dYTTlPxUfI72yKMPjsKYlJeWSM_pM	www.contactmusic.com	1396020497372
4980	123366	Miley Cyrus - Miley Cyrus Hospitalised, Cancels Concert Due To Severe Allergic  ...	http://www.contactmusic.com/story/miley-cyrus-hospitalised-cancels-concert-due-to-severe-allergic-reaction_4157685	Contactmusic.com	e	dDmxjpepfUL3XqMCmVlc0Xes8SZjM	www.contactmusic.com	1397653334522
1635	76566	US Soybean Stockpiles Drop as Farmers See Record-High Acreage	http://www.businessweek.com/news/2014-03-31/u-dot-s-dot-soybean-stockpiles-drop-as-farmers-see-record-high-acreage	Businessweek	b	dccveTH8QXiaOMM_0gxViljSVuupM	www.businessweek.com	1396365761012
5104	255292	Vietnam Weighs Sea Rights Against China Business: Southeast Asia	http://www.businessweek.com/news/2014-05-27/vietnam-weighs-sea-rights-against-china-business-southeast-asia	Businessweek	b	dRVVjTyGDK5csjMjjhU9OhqZ1hVfM	www.businessweek.com	1401220657881
3651	130582	"This Labor Day, Jay Z Is Bringing ""Made In America"" To Downtown Los Angeles"	http://www.contactmusic.com/article/jay-z-made-america-los-angeles-philadelphia_4159246	Contactmusic.com	e	dBB_fEH6Hr1wKVMPZ4Zmbf_PR-uZM	www.contactmusic.com	1397776209260
2769	277575	UPDATE 1-Sycamore Partners mulls offer for apparel retailer Express	http://in.reuters.com/article/2014/06/12/expressinc-offer-idINL4N0OT4X820140612	Reuters	b	dQmM8d3u4jmyLQMWyZ1W5lGsxIEqM	in.reuters.com	1402664276035
7369	402842	Allison Williams - Allison Williams To Play Peter Pan In Live Musical Tv Special	http://www.contactmusic.com/story/allison-williams-to-play-peter-pan-in-live-musical-tv-special_4306756	Contactmusic.com	e	dhjYBAAXM5LZmzMOKOk9--4LddeuM	www.contactmusic.com	1406791803494
6969	217411	PlayStation 4 And Xbox One Are Energy Hogs, Even When They're Off	http://www.huffingtonpost.com/2014/05/18/playstation-4-xbox-one_n_5340040.html	Huffington Post	t	d39P6aTG3j9ebWM8eWUBMHP879XEM	www.huffingtonpost.com	1400449852081
8842	348859	Woman Pays For Young Mom's Diaper Bill, Shows Us What Kindness Is All About	http://www.huffingtonpost.com/2014/07/02/woman-buys-mom-diapers-carol-flynn_n_5552095.html	Huffington Post	b	dNydaynuFHH0KlMo1yujYkhHsqauM	www.huffingtonpost.com	1404377217641
7635	408522	Grammy Award Winning Artist Lorde To Write First Single For The Hunger  ...	http://www.contactmusic.com/press/grammy-award-winning-artist-lorde-to-write-first-single-for-the-hunger-games-mockingjaypart-1-official-soundtrack	Contactmusic.com	e	dg8ADhQ0O3odTTM9M8yWXUwAP2z2M	www.contactmusic.com	1406874080360
4717	160787	Obama's Robot Pal Tapped by Honda for Driverless-Auto Edge: Cars	http://www.businessweek.com/news/2014-04-24/obama-s-robot-pal-tapped-by-honda-for-driverless-auto-edge-cars	Businessweek	t	d4zNDSY5QgNmucMbVmdoFjp8uRadM	www.businessweek.com	1398402882249
2327	232711	Who Is Michael Jace, The Actor Who Shot His Wife To Death?	http://www.contactmusic.com/article/michael-jace-shot-wife-april-who-is-he_4207125	Contactmusic.com	e	dtX7QkBbXuPbLTMFkAw3x0jN8EM_M	www.contactmusic.com	1400698597676
4286	306254	US STOCKS-Futures flat in Fed wake, data on tap	http://in.reuters.com/article/2014/06/19/markets-usa-stocks-idINL2N0P00B820140619	Reuters	b	dfpKoiYAZf0opyMJJFgooEjgKxFPM	in.reuters.com	1403195388548
8831	61025	Ahead of the Bell: US economy-GDP	http://www.businessweek.com/ap/2014-03-27/ahead-of-the-bell-us-economy-gdp	Businessweek	b	dJRmfD925rN_L8M_ytlJi6hE3WnWM	www.businessweek.com	1396069381899
10111	182832	Ben Affleck - Las Vegas Casino Bosses Dismiss Ben Affleck Ban	http://www.contactmusic.com/story/las-vegas-casino-bosses-dismiss-ben-affleck-ban_4179670	Contactmusic.com	e	dbmqo2Ndz_9bulMBwehosiQiKXmEM	www.contactmusic.com	1399381791740
5107	141558	Healthcare.Gov Users Told To Change Passwords After Heartbleed Review	http://www.huffingtonpost.com/2014/04/19/healthcare-heartbleed_n_5179191.html\?ir=Technology	Huffington Post	t	di_-QjnP5TGIkaMgIm9NnaeUOEbQM	www.huffingtonpost.com	1398001003523
4070	340820	Looming South Africa engineering strike latest blow to sickly economy	http://in.reuters.com/article/2014/07/01/safrica-strike-idINL6N0PB4SH20140701	Reuters	b	dztDnertzr8o9kMmXipvkcvMbZG3M	in.reuters.com	1404234923273
2759	383291	US Stocks Rise on Earnings, Deals as Dollar Advances	http://www.businessweek.com/news/2014-07-15/dollar-holds-gains-after-yellen-as-oil-rises-kiwi-slips	Businessweek	b	d_6QnkHd8ScDmCMnQBi8D4PjJtN5M	www.businessweek.com	1405553164940
10103	290895	Industrial Production in US Increases More Than Forecast	http://www.businessweek.com/news/2014-06-16/industrial-production-in-u-dot-s-dot-climbed-more-than-forecast-in-may	Businessweek	b	d6TndguMc0psFvMXTyJyjuWdaSaRM	www.businessweek.com	1402930948178
2838	383863	Murdoch Bid Boosts Carey as James Jockeys for Position	http://www.businessweek.com/news/2014-07-16/murdoch-bid-boosts-carey-as-james-jockeys-for-position	Businessweek	b	dteAprZ-Rgq2B8MMElbuCt8WnYaeM	www.businessweek.com	1405558150229
8032	249952	Stress Test: The Indictment of Timothy Geithner	http://www.huffingtonpost.com/dean-baker/stress-test-the-indictmen_b_5385423.html\?utm_hp_ref=books&amp;ir=Books	Huffington Post	b	dBjXmeLvcgjDZIM5FIQRcUUqjabtM	www.huffingtonpost.com	1401041218704
6378	115738	Israel readies for Passover, marking Egypt exodus	http://www.businessweek.com/ap/2014-04-14/israel-readies-for-passover-marking-egypt-exodus	Businessweek	e	dI9Htvn_IdMzF6M-vF8-Yn-uDK3RM	www.businessweek.com	1397524673847
3772	262083	'This Is Where I Leave You' Trailer Teases All The Family Dysfunction	http://www.huffingtonpost.com/2014/05/28/this-is-where-i-leave-you_n_5404053.html	Huffington Post	e	dy5Ctr3c5O48qCMApI9sHVT8Kq6WM	www.huffingtonpost.com	1401303467872
5739	389623	Cory Monteith - Cory Monteith's mother speaks out	http://www.contactmusic.com/story/cory-monteith-s-mother-speaks-out_4290312	Contactmusic.com	e	d3WRTp4TuEFMa_Mqsm0Pl-pbyku9M	www.contactmusic.com	1405648030401
7923	358752	WATCH: Robin Thicke Details Aftermath Of Breakup With Paula Patton	http://www.huffingtonpost.com/2014/07/02/robin-thicke-paula-patton_n_5552271.html\?ir=Black+Voices	Huffington Post	e	dlsvNvPdDhHoozMY35cPdxHjqltLM	www.huffingtonpost.com	1404533883271
6372	349414	US bond yields near lows even if jobs numbers stay rosy	http://in.reuters.com/article/2014/07/02/markets-bonds-payrolls-idINL2N0PD1O420140702	Reuters	b	d1gpqsIu2qkadyM320qZrV7FIFUcM	in.reuters.com	1404381991651
9935	281186	Spike Lee - Stars Pay Tribute To Ruby Dee	http://www.contactmusic.com/story/stars-pay-tribute-to-ruby-dee_4241602	Contactmusic.com	e	duy-eYWM3GLFeSMMy0nIYRevb4tbM	www.contactmusic.com	1402688498264
1349	215678	Sherri Shepherd Fights For Full Custody Of Unborn Child After Filing For Divorce	http://www.huffingtonpost.com/2014/05/16/sherri-shepherd-divorce-full-custody-unborn-child_n_5340408.html\?utm_hp_ref=media&amp;ir=Media	Huffington Post	e	dYCGlagIFY8qkBMykw8-NawZvVGcM	www.huffingtonpost.com	1400398077036
235	63160	'The Sociology Of Miley Cyrus' And Other Useless College Courses	http://www.contactmusic.com/article/sociology-of-miley-cyrus-other-useless-college-courses_4128832	Contactmusic.com	e	dCeHjFDLIq-pzVMsO-ad3D8UpgIfM	www.contactmusic.com	1396080178791
5665	421153	The Mystery Of Tony's Fate In 'The Sopranos' Has Finally Been Revealed, Kind Of	http://www.huffingtonpost.com/2014/08/27/tony-soprano-dead-alive_n_5723682.html\?utm_hp_ref=tv&amp;ir=TV	Huffington Post	e	dBONje1PDQr12ZMfqA4sYTplZpX4M	www.huffingtonpost.com	1409218126999
2223	255559	Twitter's Users Are in Asia, but Its Revenue Is in the US	http://www.businessweek.com/articles/2014-05-27/twitters-users-are-in-asia-but-its-revenue-is-in-the-u-dot-s-dot	Businessweek	b	drNeBLSBtiNOFxMHpc2uxqKqCSaAM	www.businessweek.com	1401222630282
2955	213062	Despite What You May Have Heard, J.C. Penney Is Still In Big Trouble	http://www.huffingtonpost.com/2014/05/16/jc-penney-trouble_n_5338864.html	Huffington Post	b	ddjUIDjB840OthMTLYk20MpKZ8CWM	www.huffingtonpost.com	1400379988486
6342	57083	GLOBAL MARKETS-Euro soft as yields slip, China spending talk aids stocks	http://in.reuters.com/article/2014/03/28/markets-global-idINL4N0MP10P20140328	Reuters	b	d_yCfTJxDUFGs_MQrL1DnBRuBd_eM	in.reuters.com	1396014015608
10049	235007	Is the Russia-China Gas Deal for Real—or Just Fumes?	http://www.businessweek.com/articles/2014-05-21/is-the-russia-china-gas-deal-for-real-or-just-fumes	Businessweek	b	d27yEVS9xktDiyMkX_OgwbRuX3g0M	www.businessweek.com	1400754971155
2142	330428	GLOBAL MARKETS-Wall St down, Europe shares in first weekly drop since April	http://in.reuters.com/article/2014/06/27/markets-global-idINL2N0P813320140627	Reuters	b	djezTfRNXVx4aWMKjPViL1a3mycDM	in.reuters.com	1403988069229
3443	367457	The Closing of Crumbs and the End of the Cupcake Era	http://www.businessweek.com/articles/2014-07-08/struggling-cupcake-chain-crumbs-bake-shop-closes-doors	Businessweek	b	dNGBYTtvV3KVr3MhUJ_b5I4s43bGM	www.businessweek.com	1404821316857
6973	329280	Amy Adams - Amy Adams Offers Her First Class Plane Seat To Us Soldier	http://www.contactmusic.com/story/amy-adams-offers-her-first-class-plane-seat-to-u-s-soldier_4261989	Contactmusic.com	e	dr3wiQ5dPU_VJBMHxMzw6rR2K9eLM	www.contactmusic.com	1403939148048
5241	76541	GRAINS-Corn soars on smaller-than-expected supply, planting data	http://in.reuters.com/article/2014/03/31/markets-grains-idINL5N0MS2HQ20140331	Reuters	b	dccveTH8QXiaOMM_0gxViljSVuupM	in.reuters.com	1396365754272
4095	418184	Smith & Wesson Drops After Cutting Forecast on Gun Demand	http://www.businessweek.com/news/2014-08-26/smith-and-wesson-drops-after-cutting-full-year-forecast	Businessweek	b	dAvFHD0iFGEoVsMMCOmWN2fi23ACM	www.businessweek.com	1409177319662
779	354695	Katt Williams - Katt Williams Sparks Police Alert At Comedy Club	http://www.contactmusic.com/story/katt-williams-sparks-police-alert-at-comedy-club_4269099	Contactmusic.com	e	dk7WUChxIyKTT0MNm-sOeWH1t6pjM	www.contactmusic.com	1404463529442
