	ID	PROCESSED_TITLE
10233	198900	john leguizamo explains why people need to reach out to latinos  video 
7597	195572	how to convince a loved one with alzheimer s symptoms to go to the doctor
1560	422203	justin bieber under investigation for attempted robbery at dave   buster s
8410	45973	0mph crash killed paul walker  new report finds
2484	295698	 i m okay with myself about everything 
9479	272909	update 0 india s top court again rejects sahara chief s bail plea
3855	121628	british unemployment hits five year low  pay growth matches inflation
1379	249117	paul mccartney in japan   he ll be feeling  new  again in no time
8061	104974	national bank of greece said to plan eu0 0 bln capital increase
3995	150896	lindsay lohan   lindsay lohan  fine  after miscarriage reveal
2713	388268	suvs pass sedans in us as crossovers boost sales  ihs says
6371	403779	fifty shades of grey trailer reaches viral status  most watched trailer of 0
5446	38026	precious gold near 0 month low on concerns over us rate rises
6387	194550	jada pinkett smith slams willow smith photo  controversy 
9877	46151	vin diesel   vin diesel pens new tribute to paul walker
2357	179795	man treated for deadly mers virus in indiana improving
5553	404195	drew barrymore s half sister found dead in car aged 0
4264	295971	 game of thrones  draws 0 0 mln viewers for blood filled finale
6396	69264	kate o mara   dynasty star kate o mara has died
4428	49659	oprah winfrey   oprah winfrey is going on tour
977	380800	 midnight rider  director  producer surrender to police over freight train death
1594	126501	ac dc guitarist young to take break as band pledges to play on
9702	27367	madonna and the celebrities who love  game of thrones 
195	109512	china s lanzhou warns drinking water contains dangerous levels of benzene
10125	16757	maine s unemployment rate falls to 0 0 percent
3574	105128	yields on new greek 0yr bonds rise  traders cite widespread selling
8990	241545	update 0 iraqi kurdistan defies baghdad to load first pipeline oil sale
407	171374	coach responds to falling sales by raising prices
3202	350530	why mighty google still needs songza s human made mixtapes
6502	416591	of course rihanna and eminem did the ice bucket challenge with an audience
2877	417579	buffett s search for sure thing propels 0 year junk food quest
8315	304544	three people arrested outside taylor swift s summer beach house
6601	154156	update 0 hbo strikes deal with amazon to stream shows
4604	254221	kanye west calls kardashians the  most remarkable people of our time  in     
9622	159048	us stocks apple buoys nasdaq  ukraine weighs on broader market
3366	356507	europe bonds advance on ecb stimulus as erste tumbles
9040	204528	rpt uk labs play shrinking role in astrazeneca drug portfolio
2416	174477	google stops scanning student e mail messages for advertising
3276	200529	geithner recounts standing at big sur cliff edge as crisis grew
3847	117017	update 0 yellen prepares wall st for more wholesale funding rules from fed
6837	26203	general motors sued in california over ignition switch  0 
3910	77967	ancient tomb unearthed in egypt had its own pyramid  archaeologists say
3242	358648	lea michele confirms twitter hacker made fake pregnancy announcement
750	197319	with big obstacles ahead  tesla still isn t checking its rear view
3731	40783	mila kunis   mila kunis is pregnant
7029	337110	robert downey jr reacts calmly after son  indio  arrested for cocaine     
7852	80013	apple in talks to buy renesas stake in chip design unit   nikkei
1695	249183	pulp fiction stars reunite at cannes
8961	368809	the most idealized sentiments from taylor swift s love story op ed about the     
7904	101021	china city says water safe to drink after contamination  0 
4408	197203	us mortgage rates for 0 year loans decline to a six month low
9658	369321	zac efron and michelle rodriguez are together in sardinia    but  together     
2606	97381	democrats  republicans clash over online domain name oversight
1413	21311	forex yen nurses losses  euro edges up as ukraine anxiety ebbs for now
2146	59900	china ship hunts objects seen from air after search zone shifts
8414	218189	beyonce and jay z are on the  run  in new star packed  trailer 
10165	279164	why amazon is willing to launch a half baked music service
2333	179061	adam levine likes  creepy  new blond hair
4785	255292	vietnam weighs sea rights against china business  southeast asia
10196	259411	update 0 russia s lavrov warns of  fratricidal war  in ukraine
6735	412182	refile update 0 holdouts considering 0ct on dollar as brazilians enter the     
7365	334249	gold poised to drop as housing gains reduces haven demand
3900	140430	chris brown   chris brown s alleged assault victim testifies as trial begins
5045	221708	steve carell in  foxcatcher  is the year s first oscar contender
3378	105986	facebook says whatsapp deal cleared by ftc
9143	378963	update 0 death toll from west africa ebola outbreak jumps to 0  who
6988	91710	nikkei drops to 0 week low as takeda drags down pharma sector
7072	154394	we still don t know when letterman is leaving  late show  and neither does     
8406	116724	zebra pays  0 0 billion for motorola s mobile business unit  0 
116	245676	s p 0 closes above 0 for first time on home sales
6747	203544	drone almost hit us airways jet over florida in march  faa says
9673	251076	first camelopardalid meteor shower to debut may 0  livestream video 
2920	208170	staying on parents  plan may lead to healthier paychecks
5853	80309	rajan says rbi board committee to decide on bank licences
9802	281091	beloved actress and civil rights activist ruby dee dies at 0
7146	296165	why miss usa nia sanchez dismissed suggestions to change her last name
3450	279547	shailene woodley   shailene woodley thinks actors are too high maintenance
7589	80489	update 0 india c bank bars foreign investors from short term local debt
975	117066	rpt india s march cpi inflation quickens to 0 0 pct
2097	281160	ruby dee dead  legendary actress and civil rights activist dies at 0
5169	118787	watch the first trailer for david cronenberg s  maps to the stars 
8063	305845	update 0 blackberry reports better than expected results  shares surge
5059	381509	thor   thor gets a comic book makeover as a woman
7912	391868	a timeless gift
4542	264903	apple hopes beats co founder s  ear  can help amid  dying  music industry
7203	301485	yield hunt eases market return for bailed out cyprus
284	348773	janet yellen stakes out position on fighting financial stability risks
4788	79771	update 0 canadian auto sales nudge higher in march
5954	390880	precious gold dips after spike on ukraine crash  set for first weekly fall in 0
6089	170003	seth rogen   seth rogen was a bad neighbour
6705	362836	hungary passes new law on loans that could hit banks
7751	304650	michael jace   michael jace pleads not guilty to wife s murder
2551	231175	dollar slides to 0 0 0 month low vs  yen as yields seen declining
1637	196243	us fed s tarullo calls for re think of some new bank regulations
8045	348966	if you plan on traveling for the 0th  you should take a look at gas prices     
5431	209933	you never have to unfollow someone on twitter again
1932	333552	ed sheeran joins rudimental on stage at glastonbury
9077	356595	rescuers free trapped honduran miners  several still missing
5932	338450	oscar pistorius   oscar pistorius fit for trial
9398	54316	joan rivers   joan rivers brands lena dunham  fat 
4842	9288	french cable group numericable keeps mid term targets
154	393731	gold rises to 0 week high as ukraine to gaza spurs demand
6664	46856	update 0 bp whiting refinery spilled 0 0 barrels of oil  coast guard
1994	387748	builder optimism signals us housing starts will rebound
1157	341444	did facebook break the law 
3072	248179	abercrombie tones down nightclub vibe to win back teens
2435	275080	this is a replica of vincent van gogh s ear  grown using real genetic material
10122	171936	atari s  e t  game found in new mexico landfill  proving conspiracy theories
1453	184689	groupon forecast lags estimates amid bumpy retail transition  0 
9714	173125	twitter s slowing growth prompts target price cuts
8054	349135	update 0 jpmorgan s dimon plans to use vacation for cancer treatment
10171	306254	us stocks futures flat in fed wake  data on tap
3211	222584	brad pitt ready to sign deal to star in  true detective  season 0 
10052	56503	blackberry loss smaller than expected as chen reforms take root
7603	101366	forex dollar stumbles as rate hike expectations pushed back
7900	234798	mcdonald s tells workers to stay home amid protest
506	103247	is katherine heigl s lawsuit the most bizarrely written thing in history 
2431	185616	us stocks wall st falls in broad selloff  twitter tumbles
3372	332147	amy adams explains why she gave up her first class plane seat to us soldier
4800	16610	nordic stocks   factors to watch on march 0
9968	114362	ginnifer goodwin weds co star josh dallas in princess worthy wedding
4289	99939	mickey rooney   mickey rooney burial place revealed
4	328573	ben savage reveals which  boy meets world  characters will be back for  girl     
4079	79532	update 0 novartis closes heart drug study early after strong results
9414	226374	fed s dudley sees  relatively slow  pace of tightening
8333	234882	gazprom bulls  china fixation is misguided to top moscow broker
5964	420402	zara to destroy shirts that evoke holocaust era star of david
4594	287628	is lea michel dating former gigolo matthew paetz 
7570	111860	us deficit cut by almost one third to  0 billion  cbo
9940	74702	miranda kerr gets naked for gq  shares love of sex  sketching  and taking it     
5035	68863	world is ill prepared for global warming impacts  un panel says
5725	290022	forex dollar dips versus yen  euro remains under pressure
2033	40811	is mila kunis pregnant with hers and ashton kutcher s first child 
3751	330934	martin marietta  texas industries reach us settlement
9407	100638	ebola outbreak leaves hotels empty as west africa borders closed
3499	274766	jonah hill and the art of apologizing like an alright human being
2371	259297	siemens hopes to submit alstom bid by june 0
6323	170460	mother s day and birthdays  a wish for young women
8160	266474	cynical  why it might be bad for your brain
7997	226713	microsoft unveils new version of surface pro tablet
6506	204798	murdoch said to seek  0 billion deal to merge pay tv units
3200	319809	lana del rey   lana del rey debuts at number one in us
7583	259226	update 0 allergan makes case against valeant takeover ahead of higher bid
324	98098	facebook told not to mess with whatsapp privacy settings
2117	306278	dollar hurting post fed  norwegian crown sinks
6226	80731	eurozone  eu finance ministers meeting in athens
7653	294378	imf cuts us growth outlook  says full employment years off
3746	405755	kerry in india pushes to save wto deal before deadline
2494	185657	treasuries prices perk up ahead of debt sales  yellen testimony
5060	399321	los angeles  ap  — microsoft is spreading its cortana digital assistant     
4397	249818	it s time for the us to catch up on melanoma prevention
5531	288053	marc anthony   marc anthony must pay more child support
5628	341826	yahoo rescues  community  for season six  and all was well with the world 
1505	249650	sick red robin worker may have exposed as many as 0 people to     
8597	230671	google needs up to  0 billion in cash overseas for deals  0 
1653	55723	tracing the trail of ebola in africa
1537	411372	 sharknado 0  breaking audience and social media records
8537	276940	cabsplaining  a london black car driver on the uber protest
3328	36840	idina menzel   john travolta  buddies  after adele dazeem oscar s faux pas
6044	119894	ultimate warrior   ultimate warrior died from massive heart attack
1807	405463	argentine bondholders given instructions by bny mellon
302	340939	the future of netflix isn t house of cards  it s shows for kids
1507	307353	facebook outage  service restored after worldwide disruption
4372	278004	starbucks to introduce free wireless charging at stores
1645	354553	 horrible bosses 0  trailer shows a desperate trio just trying to turn up
5822	154243	amazon s deal with hbo leapfrogs streaming rivals
6324	225556	intuit profit jumps 0 pct as demand rises for turbotax  quickbooks
522	128392	update 0 sina weibo soars in debut  overcoming censorship concerns
5537	326632	how the us ex im bank landed on republicans  death row
943	217822	here s why an octopus doesn t get all tangled up  video 
6718	279680	morrissey cancels remainder of us tour due to virus
8181	380396	listen to a comcast rep torture customers trying to cancel
6234	265121	beastie boys   beastie boys star testifies in first day of copyright trial
8930	9983	rpt even after recall repair  gm recommends only key  fob on key ring
3433	150944	lindsay lohan   lindsay lohan reveals secret miscarriage
8622	353789	us employers added robust 0k jobs in june
2955	128781	top fed officials consider enforcement issue at closed meeting
6884	198922	 tony the tiger  iconic voice actor lee marshall dies
107	219364	at t joins us pay tv overhaul with  0 0 billion directv deal
196	21501	big bangs  inflation and b modes    oh  my 
7293	87657	s p 0 erases 0 gain as tech slide worsens  treasuries rise
5670	411304	rethink review  get on up    soul brother no  0 lives again
9277	361768	chinese coal miners trapped after gas explosion
1726	88967	jay leno addresses old rival david letterman retiring
588	342856	 askthicke inspires onslaught of harsh questions for robin thicke
3381	114260	 captain america  the winter soldier  shields off the competition to top box     
1777	204015	gundlach says musk should ditch car making for batteries  0 
4994	182508	woah  hbo just renewed lisa kudrow s  the comeback 
64	322870	update 0 alcoa to buy aerospace company firth rixson
5339	8523	corrected us stocks wall st pares losses as ukraine concerns ease
6115	188791	this makeup printer could destroy the cosmetics industry
4981	234237	minnesota becomes first state to ban antibacterial chemical triclosan from     
3851	38232	euro weakens after german sentiment falls  indian rupee rises
8176	123098	rosie o donnell   rosie o donnell blasts lindsay lohan s show
419	11518	rooney mara cast as tiger lily in peter pan origins movie   pan 
7000	276030	volatility jumps from currencies to bonds before ecb meeting
2685	344320	jpmorgan s jamie dimon has throat cancer
7534	219547	wall street set to dip at open on growth concerns
6549	391082	synchrony seeks market value of as much as  0 billion in ipo
10089	236806	the batman suit pic  forget it  kevin smith says it s blue and grey 
8827	171070	update 0 twitter disappoints again on user growth and views  shares drop
3380	22520	kate winslet reveals the reason behind son s name  bear blaze
2562	251509	los angeles  ap  — edgar wright and  ant man  are going their separate ways 
2201	46703	us fed objects to capital plans by citi  four others in stress tests
913	361385	kanye west gets booed during yet another rant
3291	191991	update 0 tesla outlook disappoints some on wall st  shares drop 0 pct
1762	304668	michael jace pleads not guilty to murdering wife
9826	188560	yellen says  high degree  of accommodation still needed
7064	2682	tensions run high ahead of  bachelor  finale  sort of 
5905	372066	yen weakens versus most major peers  kiwi approaches record high
5841	212046	us memorial day weekend travel to reach 0 year high  aaa says
5649	342901	robin thicke apologizes to estranged wife paula patton during bet awards     
3524	314984	developer china vanke says in talks to attract strategic investors
5288	241625	facebook just made a big change to privacy settings
5080	359057	director of gregg allman film  two others indicted after on set crash
3716	7073	lena dunham  i feel prettier with a naked face and chapstick
1019	166700	siemens to meet hollande before deciding on possible alstom bid
4212	290787	airbus  safran plan satellite launch technology venture
8590	377181	wti trades near two month low before supply data
4218	223111	african camels show mers virus is more widespread than believed
8927	387294	exor says fiat held no merger talks with volkswagen
4168	157848	lupita nyong o   lupita nyong o and scarlett johnasson close to signing on     
5724	29851	table us banks  capital ratios under fed stress tests
3060	387739	autonation sinks as profit misses estimates on web costs
4393	177285	new super heavy element 0  ununseptium  confirmed by scientists
5794	275013	maureen dowd tries edible marijuana and has a really  really bad trip
5766	166992	update 0 lg electronics says higher tv marketing could blunt q0 earnings
5009	191325	rising co0 levels may cut crop nutrients  study finds
6416	118312	paul walker   ice cube defends mtv movie awards comments
7376	51833	waters fannie mae bill seeks lender owned mortgage debt issuer
1450	129629	gabriel garcia marquez  nobel prize winning novelist  dies at 0
1221	266049	bruce willis   bruce willis  daughter walks around topless
1171	315549	supreme court justices limit existing epa global warming rules
1883	263533	nymex us oil recoups some losses on geopolitical tensions
2634	271546	brad paisley   brad paisley takes  selfie  with westboro baptist church members
2362	3772	stacy keibler   stacy keibler marries jared pobre
9541	310427	the supreme court s latest greenhouse gas ruling is a 0 percent victory for     
1410	24896	china shares up despite weak property sector  hong kong rises too
3074	49037	russell crowe   russell crowe blasts noah critics
1201	245278	australia set to fund second clean energy project at remote mine
3912	115735	first borns and rebirth  my own and all of us  facing passover
4525	282997	canada fx debt canada dollar steady despite oil price jump
6904	195663	this therapy dog helps troops deal with post traumatic stress
7665	105009	dollar snaps five day losing stretch amid drop in risk appetite
4644	66044	cbs outdoor to go after more ad dollars as new company
4549	162141	bryan singer   x men  director  calls sex abuse suit a  sick twisted shakedown 
2734	173048	selena gomez   selena gomez turns to religion to avoid rehab
1746	161990	andy warhol s lost computer art recovered 0 years later
3093	403359	daniel radcliffe   harry potter swaps his wand for scissors as he shows off     
7103	240791	canada retail sales post surprise dip from record on autos  0 
10228	289307	the top films at the north american box office
9778	390928	johnson controls revenue rises 0 pct on china demand
938	320754	update 0 chicago selected for george lucas   storytelling  museum
6952	303652	marcus callender   newcomers round out lead roles in nwa biopic
7961	306324	fed suggests lower end point for rate hike cycle
8310	297907	north dakota production tops 0 million barrels a day
912	275150	vincent van gogh   live replica of van gogh s severed ear on display at     
6401	146571	precious gold extends losses to 0th session  fund outflows continue
9039	373968	shane filan   shane filan  devastated  after garth brooks cancels dublin shows
1894	330927	us steel will be replaced in s p 0 by martin marietta
9187	233950	petco will stop selling pet treats from china in its 0 stores
10141	344162	china stocks rise to post longest winning streak in three weeks
6588	366924	endo  biodelivery painkiller effective in late stage study
6669	79586	update 0 federal judge will not block arizona rules limiting use of abortion drugs
8409	71176	inflation drop pins peripheral bond yields at multi year lows
8442	175133	george clooney steps down as un  messenger of peace  after 0 years in     
8174	21450	white house unveils climate data website to  empower america s     
2	344200	twitter s costolo guts executive suite with hire of cfo
8729	310516	top court mostly upholds obama bid to curb carbon emissions
2445	398225	oil market losing faith in libya s ability to ramp crude
1544	32375	idina menzel   john travolta are  buddies   adele dazeem is probably his     
4309	360626	facebook sought out by modi to improve indian governance
4999	418184	smith   wesson drops after cutting forecast on gun demand
1186	30685	neil degrasse tyson talks asteroids with 0 year old boy in michigan
951	374424	update 0 us airlines signal solid demand ahead of earnings
8670	3166	the critics have their say on lena dunham hosting  saturday night live 
6754	274596	 jupiter ascending  pushed back to february 0 release date
9015	160927	your netflix bill could go up even more  blame the government
9056	398962	minimum wage activists see opportunity in mcdonald s decision
3076	80879	corrected us factory activity growth slows slightly in march  markit
10032	239910	formal charges filed against michael jace in wife s murder
7588	305925	blackberry beats estimates as cost cuts fuel turnaround
3068	15571	thomas menino  former boston mayor  has advanced cancer
8013	32586	rolling stones  lips  creator calls jagger a  bad guy 
3431	413307	alcoa to close smelter in italy  take 0rd quarter charge
4674	78973	 heathers the musical  is not  heathers  the movie  but it s still pretty  very 
3471	90754	rpt us regulators to vote on final bank leverage rules
1893	339169	bnp pleads guilty to criminal charges  agrees to pay  0 0 billion
8737	195024	jon hamm   jon hamm sick as a pig working in porn
130	416985	 breaking bad  grabs five top emmys to cement legacy
6603	120057	elisabeth moss   elisabeth moss  mad men end will be  freaky 
3535	317964	barnes   noble splitting retail and nook media businesses in two
5658	408039	drew barrymore   drew barrymore s half sister found dead
7824	185798	industry sees costly rules after obama embrace of climate report
7478	218729	michael jackson hologram stunt allowed to go ahead at billboard music awards
6745	297702	us stocks rise with dollar  treasuries slide on prices
8873	49551	gwyneth paltrow revealed plans to take acting break and spend more time     
8104	90967	imf sees uk leading g 0 economies as it raises growth outlook
8483	179174	kim kardashian and kanye west may or may not already be married
1826	410241	update 0 allergan sues valeant  ackman for alleged insider trading
3119	353315	update 0 new online service disruptions in china  activists see hk protest link
408	405519	update 0 lyondellbasell stops buying kurdish crude amid dispute
7922	86143	0 things you missed by not watching 0 s acm awards
7905	163303	update 0 microsoft beats wall street profit estimate
3357	8800	gold most bullish since 0 as goldman sees slump
2966	163829	global markets asian shares struggle  dollar slips as ukraine tensions rise
8534	293068	more serious than suspected  calista flockhart rushes to uk following     
10100	124599	capital one profit rises 0 pct due to lower provision
827	276013	treasury volatility jumps most in two months before ecb  jobs
9831	91422	forex yen stays firm after boj stands pat  euro holds steady
7340	414708	protected site of ancient dinosaur tracks to be unveiled in utah
5283	382691	novartis plans alzheimer s study in symptomless patients
10221	118829	brandy norwood   brandy splits from fiance
263	59809	invasive cancer rate drops in us
9643	395383	our new favorite song is jessie j  ariana grande   nicki minaj s  bang bang 
5813	412190	hopes for argentina debt deal next week  sources
2642	280953	justin bieber avoids felony charge in alleged robbery incident
4634	11937	women face far greater issues than being called bossy
9485	55833	glaxo recalls weight loss drug alli on tampering concern  0 
9927	128005	update 0 ex bp employee settles sec insider trading oil spill case
7309	86132	acm awards 0 red carpet was filled with revealing prom dresses     
104	49985	bald is beautiful  the message that got one young girl banned from school
10003	161628	beyonce   beyonce lands coveted cover of time magazine s 0 most     
5187	110657	the  game of thrones  wedding dress we ve all been dying to see
363	171370	update 0 coach s north american decline deepens
7386	221356	monday mash up  video victims    beyonce and family
338	170990	target names new technology chief  card partner
4211	36079	latest reason to quit hotmail  microsoft admits to spying on it
3290	216335	obesity raises breast cancer death risk in pre menopausal women
2986	391559	update 0 higher turbocharger sales boost honeywell results
8608	244837	women feel more stress at home than at work  study finds
271	230346	update 0 russian troops preparing to leave ukraine border area
830	189978	elle fanning is clearly the key to angelina jolie s happiness
5365	76078	eating 0 or more daily portions of produce could reduce premature death risk
7620	77731	japan s controversial whaling program suspended by world court
9114	399086	toyota clings to global sales lead over volkswagen
1552	398565	forex dollar pauses for breath after strongest week since march
1545	152744	delta shrugs off winter travel woes with warm profits
377	364401	wild s natural flavors worth  0 billion in archer daniels midland deal
5907	363243	mercedes benz s class pullman   0 million luxury car
885	95614	global markets wall st drops as tech shares sell off  us bonds jump
929	274374	beyonce is a fashionable and charitable role model at chime for change     
8703	142328	calorie bombs in your easter basket
7356	111450	palm sunday 0  dates  traditions  and history of the beginning of holy week
3224	136136	strike at nike  adidas china supplier halts output  0 
2364	291792	after solid reviews   0 jump street  tops weekend box office
4084	83620	italian yields decline to records amid hunt for ecb policy hints
5198	125308	update 0 google misses revenue target  ad prices slide
474	11056	pantomime villain arthur chu finally loses on  jeopardy    video 
6141	38308	china data hits europe shares  crimea keeps nerves taut
7073	9087	india s sun pharma gets fda import ban on gujarat plant
3176	348493	nymex us oil slips towards  0 as libyan pm declares oil crisis over
6462	156130	german economy strengthens as industry survey beats estimate
2637	374612	boeing and emirates finalise  0 bln order for 0 0x planes
8582	354318	update 0 google reverses decision to delete british newspaper links
2440	143831	jack white records  releases single in hours
3515	196566	cbs sales fall short as ads decline from super bowl aided 0
7137	396052	allegations of sexual harassment at comic con
4101	182832	ben affleck   las vegas casino bosses dismiss ben affleck ban
5863	327056	hong kong votes  beijing glowers
8287	361407	kanye west   kanye west s train delayed by four hours
7505	139423	bank earnings  a mixed bag
4149	297634	refile global markets dollar firmer  bonds edgy as inflation adds to fed risk
3352	65047	update 0 blackberry wins court order against tv host ryan seacrest s typo
9420	182466	jennifer lopez   jennifer lopez to receive icon award
6263	152338	update 0 procter   gamble quarterly profit rises on home care sales
5063	401656	wrapup 0 argentina fails to reach debt agreement  default looms
6616	330301	gasoline prices in arizona at  0 0 per gallon
2945	296414	samuel l  jackson appalled at harrison ford breaking ankle on  stars episode     
2856	91786	cargill says trading loss  weather hurt its earnings  correct 
6254	370930	update 0 us cdc says finds smallpox vials from 0s in fda storage room
800	342193	in the wake of his recent arrest  has shia labeouf checked into rehab 
2924	13253	wrapup 0 co pilot spoke last words heard from missing malaysian plane
7274	165843	pfizer s bid may have been invited by uk s tax policy
1018	165600	forex euro firm on safe haven flow  expectation for inflation uptick
9024	24853	china  other east asian stocks to reverse trend  gain in 0  reuters poll
5336	255166	krugman warns ecb panel world s central bankers have it wrong
6287	153764	nasa astronauts spacewalk to fix iss computer problem  livestream video 
6197	123657	selena gomez   selena gomez and justin bieber were  inseparable 
2528	318457	google says first cars running android auto software to roll out this year
203	257286	iphones  ipads hacked and held for ransom in australia and new zealand by     
5358	181702	obama looks to weathermen to make case on climate change
9650	142211	denver  ap  — the 0 0 stoner holiday is going mainstream in colorado 
1049	100492	update 0 texas medicaid holds off on proposed limits for gilead hepatitis drug
4613	393620	micex slides with ruble on sanctions as rosneft falls on yukos
2893	155666	ebersman departs facebook on top after post ipo stock revival
2001	398255	bp  shell  morgan stanley seek end of oil price fixing lawsuit
396	104111	jesse winchester   singer songwriter jesse winchester dies at 0
3026	364560	camera captures close call on barcelona runway
4860	32477	new  maleficent  trailer turns angelina jolie into a beautiful  winged beast
4945	173515	update 0  the lego movie    game of thrones  boost time warner results
1188	304413	bjork   bjork s biophilia to be adopted into european schools  curriculum
3638	75458	the makers of noah straddled the fence
8163	185883	republicans portray obama climate push as a distraction
7881	230169	pound rises for fifth day as retail sales jump stokes rates bets
4856	174706	star trek   william shatner receives prestigious nasa honour
1503	294673	investors cheer  us jeers at tax driven deals  real m a
1444	322885	alcoa to acquire aerospace parts maker for  0 0 billion
4828	188396	from ipo to rental boyfriends  everything you need to know about china s     
5410	75842	new music from michael jackson set to be released on  xscape  album
8056	96846	walmart strikes deal that will hopefully make organic food cheaper
4908	319272	beyoncã© pays tribute to michael jackson on 0th anniversary of his death
6519	206855	new jersey boy scouts rescue nbc journalist ann curry
1640	129652	update 0 gabriel garcia marquez  master of magical realism  dies at 0
6770	211096	hr giger dead  surrealist artist who designed the monster for the film  alien     
1211	330126	argentine vice president boudou indicted in corruption case
9326	165784	pfizer bids for uk address as us tax revamp stalls
746	70857	encana to sell nat gas assets in wyoming to tpg capital for  0 0 bln
1365	383958	detroit institute of arts secures  0 0 mln for bankruptcy bargain
8903	368774	joe manganiello   joe manganiello dating sofia vergara   report
212	164373	musk s spacex to sue over lockheed boeing launch monopoly  0 
1472	73146	lindsay lohan   lindsay lohan came  close  to relapse
4409	362828	update 0 hungary approves loan measure estimated to cost banks  0 0  0 0     
3282	177834	chris martin gives andrew garfield a lesson in french kissing
9257	63612	update 0 guinea seeks to stem spread of deadly ebola virus in capital
8832	276002	ecb ready to cut rates and push banks into lending to boost euro zone economy
714	267837	us stocks climb to record as ism corrects factory data
617	353399	fed seen raising main rate earlier after june employment surge
7595	313656	art  mental illness and frances bean cobain
404	205118	home   dr dre   dr  dre to buy gisele s  0million la mansion
4215	353512	cuba protests record us fine of bnp paribas
5408	36477	l wren scott   l wren scott s housekeeper reveals money problems
7040	70535	fiat chrysler does not need to sell assets to fund plan   ceo
4460	62224	home   kim kardashian   kim kardashian to try for another baby in 0 
1773	294225	sec fines new york adviser for whistle blower retaliation
6336	7713	drug company to give sick boy potentially life saving meds after facing     
832	320325	demi lovato to seventeen   tweeting without thinking does more harm than     
4645	392839	apple puts ibm rivalry to rest with corporate sales deal
3032	294439	america is globally shamed for its pathetic minimum wage
9296	19355	billy dee williams   dancing with the stars  debut features a  star wars     
6780	42686	chris hemsworth   chris hemsworth and wife bring twins home from hospital
9719	98849	lolo jones ripped on twitter after making fun of rihanna
7050	420098	is apple prepping a bigger ipad for 0 
21	197426	three things to know about alibaba s ambitions
1037	13200	china doubles yuan s trading band giving market greater role  0 
4450	208357	s p 0  dow climb to records on tech rally as copper advances
1897	377293	us stock futures little changed before yellen testimony
5982	198982	jennifer lawrence   nicholas hoult agree to ignore each other when they re     
2647	223410	lung treatments slow damage from fatal lung disease in studies
8095	135535	peaches geldof   peaches geldof s funeral planned for easter monday
5275	247431	leonardo dicaprio auctions off space travel ticket for  0 million
3187	265585	robert pattinson   robert pattinson is still friends with kristen stewart
6639	284915	simon pegg is in star wars episode vii  apparently
1469	105284	update 0 jpmorgan profit weaker than expected as trading revenue falls
7243	75788	album of unheard michael jackson songs to be released in may
4911	127917	us stocks wall st edges higher during earnings flurry
688	249275	what s a d k turd  celebs read mean tweets is back with episode 0 
7257	11585	 the bachelor   juan pablo galavis attempts to explain why he isn t a  bad guy 
5227	151259	allegations of teen sex abuse by three hollywood execs denied
8504	351502	ryan gosling reportedly wanted rachel mcadams kicked off the  notebook  set
7755	36631	veteran actor and  homeland  star james rebhorn dies aged 0
1144	37620	uk stocks rebound from one month low  easyjet  kingfisher rise
4704	330257	american apparel adopts rights plan to thwart ousted ceo
10014	9180	candy crush maker sees up to  0 0 billion ipo valuation
8535	36353	sarah michelle gellar slams kim kardashian and the     
9530	374867	citigroup said close to  0 billion mortgage settlement
10092	49631	gwyneth paltrow   gwyneth paltrow is taking time off
1849	192144	china s soybean imports jump in april as demand recovers
2093	294830	column if argentina restructures bonds to evade hedge funds  sanctions loom     
867	332394	beyonce and jay z s world tour  bieber mugshots  booty suits and blue ivy
7028	236938	benedict cumberbatch for whitey bulger biopic
9595	401781	nasa s mars rover  opportunity  breaks distance record
1949	343432	the honest trailer for tim burton s  planet of the apes  is too depressing
6175	6846	0 artists to know at sxsw 0
4457	73106	idina menzel makes case as stage legend in broadway s  if then 
734	90172	not all dairy is created equal when it comes to women s bone health  study     
816	99768	stephen colbert through the years  from  second city  to  late show     
7046	267843	why your hatred of us bank stocks may prove misguided
8647	385998	poll  thor blimey  marvel s thunderous superhero is a woman now  is this     
3745	86691	amanda bynes looks healthy in several photos of herself thanking fans for     
8662	411071	nickelback s chad kroeger buys wife avril lavigne 0 carat anniversary ring
4683	106692	video   samuel l  jackson seen carrying his suit outside  good morning     
1855	63155	zac efron attacked in la s skid row
2714	313632	gary oldman goes on lengthy rant defending mel gibson and alec baldwin     
2079	296656	it s official  jason momoa will be warner bros   aquaman in  batman vs     
6223	32508	home   news   game of thrones author george rr martin gifts fan with     
6470	269006	update 0 adviser says china considers cap on co0 emissions  possible     
10098	45483	madonna   madonna to direct new movie
1009	159245	amazon to pay more than  0 mln for hbo shows   report
3615	68142	edwards heart valve system tops medtronic version in small study
5657	219962	cottage cheese recall issued by kraft foods after manufacturing mishap
9166	282465	pf chang s investigating breach of card data
4326	60954	gm s barra sued with board over response to ignition defect  0 
2929	295748	justin bieber   justin bieber and chris brown reunite in the studio
1215	4173	what kids actually think about sheryl sandberg  leaning in  and  ban bossy 
6785	380146	us fcc extends first deadline to comment on net neutrality
9042	332444	 transformers  age of extinction  crushes weekend box office with  0 million     
932	167384	update 0 european union moves to end smartphone patent wars
8338	422820	ebola toll tops 0  continues to accelerate   who
8753	270795	jonah hill   jonah hill apologises for homophobic slur
4816	206583	george clooney sent fiancee  series of flirty  e mails
665	367568	what is the purpose of the ecb 
3142	144166	animal welfare activists picket liam neeson s nyc home
3480	51502	us stocks wall st dips after gdp data  citigroup shares tumble
